humidity,temp,PM2_5,PM10,PM1_0,CO,NO2,SO2,AQI,datetime
59.9,33.1,31.3,34.6,29.8,-2.0829,-0.4892,-1.6294,91.2393176170648,2021-12-29 11:48:42
59.9,33.1,31.3,34.6,29.8,-2.0249,-0.4892,-1.6329,91.2393176170648,2021-12-29 11:48:52
59.9,33.1,32,35.2,30.6,-2.0249,-0.488,-1.6235,92.735043877566,2021-12-29 11:49:02
59.9,33.1,32,35.2,30.6,-2.0597,-0.4892,-1.5999,92.735043877566,2021-12-29 11:49:12
59.9,33.1,32.3,35.8,31,-2.0945,-0.4892,-1.603,93.3760694177807,2021-12-29 11:49:22
59.9,33.1,33,36.4,31.9,-2.0481,-0.4892,-1.5989,94.8717956782819,2021-12-29 11:49:32
59.9,33.1,33.4,36.7,31.9,-2.0017,-0.4892,-1.6167,95.7264963985682,2021-12-29 11:49:42
59.9,33.1,34.1,37.4,32.7,-1.9785,-0.4892,-1.6134,97.2222226590693,2021-12-29 11:49:52
59.9,33.1,33.7,37.1,32.3,-1.9088,-0.488,-1.6085,96.367521938783,2021-12-29 11:50:02
59.9,33.1,33.4,36.7,31.9,-1.7812,-0.488,-1.5956,95.7264963985682,2021-12-29 11:50:12
59.9,33.1,33,36.4,31.9,-1.7696,-0.4892,-1.5964,94.8717956782819,2021-12-29 11:50:22
59.9,33.1,32.3,35.5,31,-1.8624,-0.4892,-1.6045,93.3760694177807,2021-12-29 11:50:32
59.9,33.1,32,35.2,30.6,-1.9321,-0.4892,-1.608,92.735043877566,2021-12-29 11:50:42
59.9,33.1,30.9,34.3,29.8,-1.8972,-0.4892,-1.6212,90.3846168967785,2021-12-29 11:50:52
59.9,33.1,30.6,33.9,29.4,-1.816,-0.4892,-1.5672,89.7435913565637,2021-12-29 11:51:02
59.9,33.1,29.5,33,28.1,-1.758,-0.4892,-1.6217,87.3931643757763,2021-12-29 11:51:12
59.9,33.1,29.2,32.4,28.1,-1.7116,-0.4892,-1.6035,86.7521388355615,2021-12-29 11:51:22
59.9,33.1,28.8,32.1,27.7,-1.6767,-0.4892,-1.6162,85.8974381152751,2021-12-29 11:51:32
59.9,33.1,28.1,31.5,26.8,-1.6419,-0.4892,-1.6126,84.401711854774,2021-12-29 11:51:42
59.9,33.1,28.1,31.5,26.8,-1.6303,-0.4892,-1.603,84.401711854774,2021-12-29 11:51:52
59.9,33.1,28.1,31.5,26.8,-1.5955,-0.4892,-1.5959,84.401711854774,2021-12-29 11:52:02
59.9,33.1,28.5,31.8,27.3,-1.5491,-0.4892,-1.5855,85.2564125750604,2021-12-29 11:52:12
59.9,33.1,28.1,31.5,26.8,-1.4911,-0.4892,-1.5875,84.401711854774,2021-12-29 11:52:22
59.9,33.1,28.1,31.5,26.8,-1.4562,-0.4892,-1.5898,84.401711854774,2021-12-29 11:52:32
59.9,33.1,28.5,31.8,27.3,-1.4214,-0.4892,-1.5948,85.2564125750604,2021-12-29 11:52:42
59.9,33.1,28.5,31.8,27.3,-1.4562,-0.4892,-1.6085,85.2564125750604,2021-12-29 11:52:52
59.9,33.1,28.8,32.1,27.7,-1.5723,-0.488,-1.6195,85.8974381152751,2021-12-29 11:53:02
59.9,33.1,28.8,32.1,27.7,-1.6535,-0.488,-1.6047,85.8974381152751,2021-12-29 11:53:12
59.9,33.1,28.5,31.8,27.3,-1.6651,-0.488,-1.6177,85.2564125750604,2021-12-29 11:53:22
59.9,33.1,28.5,31.8,27.3,-1.7696,-0.4892,-1.6174,85.2564125750604,2021-12-29 11:53:32
59.9,33.1,28.5,31.8,27.3,-1.8624,-0.4892,-1.6065,85.2564125750604,2021-12-29 11:53:42
59.9,33.1,28.1,31.5,26.8,-1.9321,-0.4892,-1.6276,84.401711854774,2021-12-29 11:53:52
59.9,33.1,28.1,31.5,26.8,-1.9901,-0.4892,-1.6222,84.401711854774,2021-12-29 11:54:02
59.9,33.1,27.4,30.5,26,-2.0133,-0.4892,-1.6359,82.9059855942729,2021-12-29 11:54:12
59.9,33.1,27.8,31.1,26.4,-2.0017,-0.4892,-1.6329,83.7606863145593,2021-12-29 11:54:22
59.9,33.1,28.1,31.5,26.8,-2.0133,-0.488,-1.6085,84.401711854774,2021-12-29 11:54:32
59.9,33.1,27.8,31.1,26.4,-2.0017,-0.488,-1.6179,83.7606863145593,2021-12-29 11:54:42
59.9,33.1,27.8,31.1,26.4,-2.0017,-0.4892,-1.6248,83.7606863145593,2021-12-29 11:54:52
59.9,33.1,27.8,31.5,26.4,-2.0249,-0.4892,-1.6301,83.7606863145593,2021-12-29 11:55:02
59.9,33.1,28.1,31.5,26.8,-2.0713,-0.4892,-1.6291,84.401711854774,2021-12-29 11:55:12
59.9,33.1,28.5,31.8,27.3,-2.1061,-0.4892,-1.6052,85.2564125750604,2021-12-29 11:55:22
59.9,33.1,28.5,31.8,27.3,-2.1061,-0.4892,-1.6025,85.2564125750604,2021-12-29 11:55:32
59.9,33.1,28.8,32.1,27.7,-2.0829,-0.4892,-1.6159,85.8974381152751,2021-12-29 11:55:42
59.9,33.1,28.8,32.1,27.7,-2.0713,-0.488,-1.6156,85.8974381152751,2021-12-29 11:55:52
59.9,33.1,29.2,32.4,28.1,-2.0597,-0.488,-1.6164,86.7521388355615,2021-12-29 11:56:02
59.9,33.1,28.5,31.8,27.3,-2.0365,-0.488,-1.5948,85.2564125750604,2021-12-29 11:56:12
59.9,33.1,28.1,31.5,26.8,-2.0597,-0.4892,-1.5867,84.401711854774,2021-12-29 11:56:22
59.9,33.1,28.5,32.1,27.3,-2.0597,-0.4892,-1.6091,85.2564125750604,2021-12-29 11:56:32
59.9,33.1,28.5,31.8,27.3,-2.0713,-0.4892,-1.5969,85.2564125750604,2021-12-29 11:56:42
59.9,33.1,27.8,31.1,26.4,-2.0829,-0.4892,-1.6096,83.7606863145593,2021-12-29 11:56:52
59.9,33.1,27.8,31.1,26.4,-2.0829,-0.4892,-1.5954,83.7606863145593,2021-12-29 11:57:02
59.9,33.1,28.1,31.5,26.8,-2.0249,-0.4892,-1.6179,84.401711854774,2021-12-29 11:57:12
59.9,33.1,28.5,31.8,27.3,-2.0017,-0.4892,-1.6192,85.2564125750604,2021-12-29 11:57:22
59.9,33.1,28.1,31.5,26.8,-2.0017,-0.488,-1.6461,84.401711854774,2021-12-29 11:57:32
59.9,33.1,28.1,31.5,26.8,-2.0017,-0.4892,-1.6375,84.401711854774,2021-12-29 11:57:42
59.9,33.1,28.5,31.8,27.3,-2.0249,-0.4892,-1.655,85.2564125750604,2021-12-29 11:57:52
59.9,33.1,28.8,32.1,27.7,-2.0365,-0.4892,-1.6499,85.8974381152751,2021-12-29 11:58:02
59.9,33.1,28.5,31.8,27.3,-2.0365,-0.4892,-1.6347,85.2564125750604,2021-12-29 11:58:12
59.9,33.1,28.1,31.5,26.8,-2.0597,-0.4892,-1.6479,84.401711854774,2021-12-29 11:58:22
59.9,33.1,28.1,31.5,26.8,-2.0945,-0.4892,-1.6299,84.401711854774,2021-12-29 11:58:32
59.9,33.1,27.8,31.5,26.4,-2.141,-0.4892,-1.6496,83.7606863145593,2021-12-29 11:58:42
59.9,33.1,27.4,30.5,26,-2.1758,-0.4892,-1.6593,82.9059855942729,2021-12-29 11:58:52
59.9,33.1,27.8,31.1,26.4,-2.1874,-0.4892,-1.6694,83.7606863145593,2021-12-29 11:59:02
59.9,33.1,28.1,31.5,26.8,-2.2338,-0.488,-1.6748,84.401711854774,2021-12-29 11:59:12
59.9,33.1,28.5,31.8,27.3,-2.257,-0.4892,-1.6679,85.2564125750604,2021-12-29 11:59:22
59.9,33.1,28.5,31.8,27.3,-2.257,-0.4892,-1.6641,85.2564125750604,2021-12-29 11:59:32
59.9,33.1,28.8,32.1,27.7,-2.141,-0.4892,-1.6522,85.8974381152751,2021-12-29 11:59:42
59.9,33.1,28.8,32.4,27.7,-2.0365,-0.4892,-1.6261,85.8974381152751,2021-12-29 11:59:52
59.9,33.1,28.8,32.1,27.7,-1.9321,-0.4892,-1.6286,85.8974381152751,2021-12-29 12:00:02
59.9,33.1,28.5,31.8,27.3,-1.8508,-0.4892,-1.6103,85.2564125750604,2021-12-29 12:00:12
59.9,33.1,28.1,31.5,26.8,-1.8044,-0.4892,-1.6316,84.401711854774,2021-12-29 12:00:22
59.9,33.1,28.1,31.5,26.8,-1.7696,-0.488,-1.6032,84.401711854774,2021-12-29 12:00:32
59.9,33.1,27.8,31.1,26.4,-1.816,-0.488,-1.604,83.7606863145593,2021-12-29 12:00:42
59.9,33.1,27.4,30.8,26,-1.9205,-0.488,-1.658,82.9059855942729,2021-12-29 12:00:52
59.9,33.1,27.8,31.1,26.4,-2.0133,-0.4892,-1.641,83.7606863145593,2021-12-29 12:01:02
59.9,33.1,27.8,31.1,26.4,-2.0713,-0.4892,-1.6547,83.7606863145593,2021-12-29 12:01:12
59.9,33.1,28.1,31.5,26.8,-2.0017,-0.4892,-1.6446,84.401711854774,2021-12-29 12:01:22
59.9,33.1,27.8,31.1,26.4,-1.8856,-0.4892,-1.6342,83.7606863145593,2021-12-29 12:01:32
59.9,33.1,28.1,31.5,26.8,-1.8044,-0.4892,-1.6106,84.401711854774,2021-12-29 12:01:42
59.9,33.1,28.1,31.5,26.8,-1.8392,-0.4892,-1.6248,84.401711854774,2021-12-29 12:01:52
59.9,33.1,28.1,31.5,26.8,-1.8044,-0.488,-1.6121,84.401711854774,2021-12-29 12:02:02
59.9,33.1,27.8,31.1,26.4,-1.816,-0.488,-1.6197,83.7606863145593,2021-12-29 12:02:12
59.9,33.1,27.8,31.1,26.4,-1.874,-0.488,-1.6189,83.7606863145593,2021-12-29 12:02:22
59.9,33.1,27.8,31.1,26.4,-1.8276,-0.4892,-1.5809,83.7606863145593,2021-12-29 12:02:32
59.9,33.1,27.4,30.8,26,-1.7696,-0.4892,-1.5844,82.9059855942729,2021-12-29 12:02:42
59.9,33.1,27.1,30.5,26,-1.7464,-0.4892,-1.5865,82.2649600540581,2021-12-29 12:02:52
59.9,33.1,27.1,30.5,26,-1.7696,-0.4892,-1.6047,82.2649600540581,2021-12-29 12:03:02
59.9,33.1,27.1,30.2,26,-1.7812,-0.4892,-1.6179,82.2649600540581,2021-12-29 12:03:12
59.9,33.1,26.7,29.9,25.6,-1.7232,-0.4892,-1.6019,81.4102593337718,2021-12-29 12:03:22
59.9,33.1,26.7,29.9,25.6,-1.7232,-0.4892,-1.5857,81.4102593337718,2021-12-29 12:03:32
59.9,33.1,26.7,29.9,25.6,-1.7232,-0.488,-1.6009,81.4102593337718,2021-12-29 12:03:42
59.9,33.1,26.4,29.6,25.2,-1.6883,-0.4892,-1.5877,80.769233793557,2021-12-29 12:03:52
59.9,33.1,26.4,29.6,25.2,-1.7696,-0.4892,-1.5885,80.769233793557,2021-12-29 12:04:02
59.9,33.1,26.7,29.9,25.6,-1.8276,-0.4892,-1.5921,81.4102593337718,2021-12-29 12:04:12
59.9,33.1,26.7,29.9,25.6,-1.8856,-0.4892,-1.6101,81.4102593337718,2021-12-29 12:04:22
59.9,33.1,27.1,30.2,26,-1.9437,-0.4892,-1.6342,82.2649600540581,2021-12-29 12:04:32
59.9,33.1,27.4,30.5,26,-1.9437,-0.4892,-1.6271,82.9059855942729,2021-12-29 12:04:42
59.9,33.1,27.8,31.1,26.4,-2.0017,-0.4892,-1.6271,83.7606863145593,2021-12-29 12:04:52
59.9,33.1,28.1,31.5,26.8,-2.0133,-0.4892,-1.6116,84.401711854774,2021-12-29 12:05:02
59.9,33.1,28.5,31.8,27.3,-2.0133,-0.488,-1.6088,85.2564125750604,2021-12-29 12:05:12
59.9,33.1,28.5,31.8,27.3,-2.0249,-0.4892,-1.5964,85.2564125750604,2021-12-29 12:05:22
59.9,33.1,28.5,31.8,27.3,-2.0133,-0.4892,-1.6202,85.2564125750604,2021-12-29 12:05:32
59.9,33.1,28.5,31.8,27.3,-1.9553,-0.4892,-1.6108,85.2564125750604,2021-12-29 12:05:42
59.9,33.1,28.1,31.5,26.8,-1.816,-0.4892,-1.5857,84.401711854774,2021-12-29 12:05:52
59.9,33.1,27.8,31.1,26.4,-1.6999,-0.4892,-1.5692,83.7606863145593,2021-12-29 12:06:02
59.9,33.1,27.1,30.2,26,-1.6187,-0.4892,-1.5715,82.2649600540581,2021-12-29 12:06:12
59.9,33.1,27.1,30.2,26,-1.6303,-0.4892,-1.5687,82.2649600540581,2021-12-29 12:06:22
59.9,33.1,26.7,29.9,25.6,-1.6535,-0.488,-1.5941,81.4102593337718,2021-12-29 12:06:32
59.9,33.1,26.4,29.6,25.2,-1.6999,-0.4892,-1.6141,80.769233793557,2021-12-29 12:06:42
59.9,33.1,26.7,29.9,25.6,-1.7696,-0.4892,-1.5776,81.4102593337718,2021-12-29 12:06:52
59.9,33.1,26.7,29.9,25.6,-1.8392,-0.4892,-1.5984,81.4102593337718,2021-12-29 12:07:02
59.9,33.1,27.1,30.5,26,-1.8392,-0.4892,-1.6065,82.2649600540581,2021-12-29 12:07:12
59.9,33.1,26.7,29.9,25.6,-1.8276,-0.4892,-1.5974,81.4102593337718,2021-12-29 12:07:22
59.9,33.1,27.1,30.2,26,-1.8624,-0.4892,-1.6098,82.2649600540581,2021-12-29 12:07:32
59.9,33.1,27.4,30.8,26,-1.874,-0.4892,-1.5992,82.9059855942729,2021-12-29 12:07:42
59.9,33.1,27.4,30.5,26,-1.8856,-0.4892,-1.6009,82.9059855942729,2021-12-29 12:07:52
59.9,33.1,27.4,30.5,26,-1.8856,-0.4892,-1.6068,82.9059855942729,2021-12-29 12:08:02
59.9,33.1,27.4,30.5,26,-1.8044,-0.488,-1.6017,82.9059855942729,2021-12-29 12:08:12
59.9,33.1,27.4,30.8,26,-1.7812,-0.4892,-1.6205,82.9059855942729,2021-12-29 12:08:22
59.9,33.1,27.1,30.2,26,-1.7928,-0.4892,-1.6103,82.2649600540581,2021-12-29 12:08:32
59.9,33.1,26.7,30.8,25.6,-1.816,-0.4892,-1.6035,81.4102593337718,2021-12-29 12:08:42
59.9,33.1,26.4,29.6,25.2,-1.8508,-0.4892,-1.6047,80.769233793557,2021-12-29 12:08:52
59.9,33.1,26.4,29.9,25.2,-1.8508,-0.4892,-1.5872,80.769233793557,2021-12-29 12:09:02
59.9,33.1,26.4,29.6,25.2,-1.8276,-0.4892,-1.5984,80.769233793557,2021-12-29 12:09:12
59.9,33.1,26.4,29.6,25.2,-1.7696,-0.4892,-1.5999,80.769233793557,2021-12-29 12:09:22
59.9,33.1,26,29.3,24.8,-1.7232,-0.4892,-1.5773,79.9145330732706,2021-12-29 12:09:32
59.9,33.1,26,29.3,24.8,-1.7464,-0.4892,-1.5971,79.9145330732706,2021-12-29 12:09:42
59.9,33.1,26,29.3,24.8,-1.7928,-0.4892,-1.5872,79.9145330732706,2021-12-29 12:09:52
59.9,33.1,26,29.3,24.8,-1.8392,-0.4892,-1.5926,79.9145330732706,2021-12-29 12:10:02
59.9,33.1,26,29.3,24.8,-1.874,-0.4892,-1.591,79.9145330732706,2021-12-29 12:10:12
59.9,33.1,25.7,29,24.3,-1.8972,-0.4892,-1.5954,79.2735075330559,2021-12-29 12:10:22
59.9,33.1,26.4,29.6,25.2,-1.9205,-0.4892,-1.5905,80.769233793557,2021-12-29 12:10:32
59.9,33.1,26.7,29.9,25.6,-1.9205,-0.4892,-1.5908,81.4102593337718,2021-12-29 12:10:42
59.9,33.1,27.1,30.2,26,-1.9321,-0.4892,-1.5903,82.2649600540581,2021-12-29 12:10:52
59.9,33.1,27.4,30.5,26,-1.9553,-0.4892,-1.5796,82.9059855942729,2021-12-29 12:11:02
59.9,33.1,27.4,30.5,26,-1.9785,-0.488,-1.5771,82.9059855942729,2021-12-29 12:11:12
59.9,33.1,27.4,30.5,26,-2.0133,-0.4892,-1.6004,82.9059855942729,2021-12-29 12:11:22
59.9,33.1,26.7,29.9,25.6,-2.0365,-0.4892,-1.5865,81.4102593337718,2021-12-29 12:11:32
59.9,33.1,26,29.3,24.8,-2.0365,-0.4892,-1.5893,79.9145330732706,2021-12-29 12:11:42
59.9,33.1,26,29.3,24.8,-2.0713,-0.4892,-1.6022,79.9145330732706,2021-12-29 12:11:52
59.9,33.1,25.7,29.3,24.3,-2.0945,-0.4892,-1.5781,79.2735075330559,2021-12-29 12:12:02
59.9,33.1,25.7,29,24.3,-2.1293,-0.4892,-1.5994,79.2735075330559,2021-12-29 12:12:12
59.9,33.1,25.7,29,24.3,-2.1642,-0.4892,-1.6144,79.2735075330559,2021-12-29 12:12:22
59.9,33.1,25.7,29,24.3,-2.199,-0.4892,-1.6129,79.2735075330559,2021-12-29 12:12:32
59.9,33.1,26,29.3,24.8,-2.2106,-0.488,-1.6162,79.9145330732706,2021-12-29 12:12:42
59.9,33.1,26,29.3,24.8,-2.2222,-0.488,-1.6063,79.9145330732706,2021-12-29 12:12:52
59.9,33.1,26.4,29.6,25.2,-2.2338,-0.4892,-1.6281,80.769233793557,2021-12-29 12:13:02
59.9,33.1,26.4,29.6,25.2,-2.257,-0.4892,-1.637,80.769233793557,2021-12-29 12:13:12
59.9,33.1,26.4,29.6,25.2,-2.257,-0.4892,-1.6197,80.769233793557,2021-12-29 12:13:22
59.9,33.1,26.7,29.9,25.6,-2.257,-0.4892,-1.6395,81.4102593337718,2021-12-29 12:13:32
59.9,33.1,26.7,29.9,25.6,-2.2338,-0.4892,-1.6453,81.4102593337718,2021-12-29 12:13:42
59.9,33.1,26.7,29.9,25.6,-2.199,-0.4892,-1.6085,81.4102593337718,2021-12-29 12:13:52
59.9,33.1,26.4,29.6,25.2,-2.1061,-0.4892,-1.5844,80.769233793557,2021-12-29 12:14:02
59.9,33.1,26.4,29.6,25.2,-1.9901,-0.4892,-1.5976,80.769233793557,2021-12-29 12:14:12
59.9,33.1,26.4,29.6,25.2,-1.9205,-0.4892,-1.589,80.769233793557,2021-12-29 12:14:22
59.9,33.1,26,29.3,24.8,-1.9321,-0.4892,-1.6149,79.9145330732706,2021-12-29 12:14:32
59.9,33.1,26.4,29.9,25.2,-1.9437,-0.4892,-1.6362,80.769233793557,2021-12-29 12:14:42
59.9,33.1,26,29.3,24.8,-2.0017,-0.4892,-1.6253,79.9145330732706,2021-12-29 12:14:52
59.9,33.1,26,29.3,24.8,-2.0481,-0.4892,-1.62,79.9145330732706,2021-12-29 12:15:02
59.9,33.1,26,29.3,24.8,-2.0713,-0.4892,-1.6271,79.9145330732706,2021-12-29 12:15:12
59.9,33.1,26,29.3,24.8,-2.1293,-0.4892,-1.6202,79.9145330732706,2021-12-29 12:15:22
59.9,33.1,26.4,29.6,25.2,-2.1526,-0.4892,-1.6134,80.769233793557,2021-12-29 12:15:32
59.9,33.1,26,29.3,24.8,-2.1758,-0.4892,-1.6202,79.9145330732706,2021-12-29 12:15:42
59.9,33.1,26.4,29.6,25.2,-2.199,-0.4892,-1.6149,80.769233793557,2021-12-29 12:15:52
59.9,33.1,26.4,29.9,25.2,-2.1177,-0.4892,-1.6425,80.769233793557,2021-12-29 12:16:02
59.9,33.1,26.4,29.6,25.2,-2.0365,-0.4892,-1.6451,80.769233793557,2021-12-29 12:16:12
59.9,33.1,25.7,29,24.3,-1.9321,-0.4892,-1.623,79.2735075330559,2021-12-29 12:16:22
59.9,33.1,25.3,28.7,24.3,-1.8856,-0.4892,-1.6078,78.4188068127695,2021-12-29 12:16:32
59.9,33.1,25.7,29,24.3,-1.816,-0.4892,-1.6037,79.2735075330559,2021-12-29 12:16:42
59.9,33.1,25.3,28.7,24.3,-1.874,-0.4892,-1.6103,78.4188068127695,2021-12-29 12:16:52
59.9,33.1,25,28,23.9,-1.9205,-0.488,-1.6129,77.7777812725548,2021-12-29 12:17:02
59.9,33.1,25.3,28.7,24.3,-1.9553,-0.488,-1.605,78.4188068127695,2021-12-29 12:17:12
59.9,33.1,25.7,29,24.3,-2.0017,-0.4892,-1.6189,79.2735075330559,2021-12-29 12:17:22
59.9,33.1,25.7,29,24.3,-2.0133,-0.4892,-1.6167,79.2735075330559,2021-12-29 12:17:32
59.9,33.1,25.7,29,24.3,-2.0249,-0.4892,-1.6332,79.2735075330559,2021-12-29 12:17:42
59.9,33.1,25.7,29,24.3,-2.0713,-0.4892,-1.6286,79.2735075330559,2021-12-29 12:17:52
59.9,33.1,26,29.3,24.8,-2.1061,-0.4892,-1.6149,79.9145330732706,2021-12-29 12:18:02
59.9,33.1,25.7,29,24.3,-2.1177,-0.4892,-1.6126,79.2735075330559,2021-12-29 12:18:12
59.9,33.1,26,29.9,24.8,-2.1526,-0.488,-1.6124,79.9145330732706,2021-12-29 12:18:22
59.9,33.1,26.4,29.6,25.2,-2.1642,-0.488,-1.6365,80.769233793557,2021-12-29 12:18:32
59.9,33.1,26.7,29.9,25.6,-2.1758,-0.488,-1.6405,81.4102593337718,2021-12-29 12:18:42
59.9,33.1,26.7,29.9,25.6,-2.1874,-0.488,-1.6423,81.4102593337718,2021-12-29 12:18:52
59.9,33.1,26.7,29.9,25.6,-2.2106,-0.4892,-1.6403,81.4102593337718,2021-12-29 12:19:02
59.9,33.1,27.1,30.2,26,-2.199,-0.4892,-1.6091,82.2649600540581,2021-12-29 12:19:12
59.9,33.1,26.7,29.9,25.6,-2.199,-0.4892,-1.6349,81.4102593337718,2021-12-29 12:19:22
59.9,33.1,27.1,30.2,26,-2.1874,-0.4892,-1.6121,82.2649600540581,2021-12-29 12:19:32
59.9,33.1,26.7,29.9,25.6,-2.1758,-0.4892,-1.6334,81.4102593337718,2021-12-29 12:19:42
59.9,33.1,26.7,29.9,25.6,-2.1293,-0.4892,-1.6342,81.4102593337718,2021-12-29 12:19:52
59.9,33.1,26.7,29.9,25.6,-2.141,-0.4892,-1.6395,81.4102593337718,2021-12-29 12:20:02
59.9,33.1,26.7,29.9,25.6,-2.1293,-0.488,-1.6461,81.4102593337718,2021-12-29 12:20:12
59.9,33.1,27.1,30.2,26,-2.1293,-0.4892,-1.6301,82.2649600540581,2021-12-29 12:20:22
59.9,33.1,27.1,30.2,26,-2.1526,-0.4892,-1.6337,82.2649600540581,2021-12-29 12:20:32
59.9,33.1,27.1,30.2,26,-2.1758,-0.4892,-1.6403,82.2649600540581,2021-12-29 12:20:42
59.9,33.1,27.4,30.5,26,-2.1526,-0.4892,-1.6037,82.9059855942729,2021-12-29 12:20:52
59.9,33.1,27.1,30.2,26,-2.1177,-0.4892,-1.6233,82.2649600540581,2021-12-29 12:21:02
59.9,33.1,27.1,30.5,26,-2.0829,-0.4892,-1.5976,82.2649600540581,2021-12-29 12:21:12
59.9,33.1,26.7,29.9,25.6,-2.1061,-0.4892,-1.6083,81.4102593337718,2021-12-29 12:21:22
59.9,33.1,26.7,29.9,25.6,-2.1061,-0.4892,-1.6329,81.4102593337718,2021-12-29 12:21:32
59.9,33.1,26.4,29.6,25.2,-2.1293,-0.4892,-1.6332,80.769233793557,2021-12-29 12:21:42
59.9,33.1,26.4,29.6,25.2,-2.1642,-0.4892,-1.6712,80.769233793557,2021-12-29 12:21:52
59.9,33.1,26.7,29.9,25.6,-2.1758,-0.4892,-1.6248,81.4102593337718,2021-12-29 12:22:02
59.9,33.1,26.7,29.9,25.6,-2.1293,-0.4892,-1.6357,81.4102593337718,2021-12-29 12:22:12
59.9,33.1,26.7,29.9,25.6,-2.1293,-0.4892,-1.6354,81.4102593337718,2021-12-29 12:22:22
59.9,33.1,26.7,29.9,25.6,-2.1293,-0.4892,-1.6382,81.4102593337718,2021-12-29 12:22:32
59.9,33.1,27.1,30.2,26,-2.1642,-0.4892,-1.6332,82.2649600540581,2021-12-29 12:22:42
59.9,33.1,27.4,30.5,26,-2.2222,-0.4892,-1.6545,82.9059855942729,2021-12-29 12:22:52
59.9,33.1,27.1,30.2,26,-2.257,-0.4892,-1.6423,82.2649600540581,2021-12-29 12:23:02
59.9,33.1,27.4,30.5,26,-2.3034,-0.4892,-1.6354,82.9059855942729,2021-12-29 12:23:12
59.9,33.1,27.8,31.1,26.4,-2.3499,-0.4892,-1.6385,83.7606863145593,2021-12-29 12:23:22
59.9,33.1,28.1,31.5,26.8,-2.3615,-0.4892,-1.6392,84.401711854774,2021-12-29 12:23:32
59.9,33.1,28.1,31.5,26.8,-2.315,-0.4892,-1.6278,84.401711854774,2021-12-29 12:23:42
59.9,33.1,28.1,31.5,26.8,-2.3034,-0.4892,-1.6228,84.401711854774,2021-12-29 12:23:52
59.9,33.1,28.5,31.8,27.3,-2.2802,-0.4892,-1.606,85.2564125750604,2021-12-29 12:24:02
59.9,33.1,28.5,31.8,27.3,-2.2802,-0.4892,-1.6042,85.2564125750604,2021-12-29 12:24:12
59.9,33.1,28.1,31.5,26.8,-2.2802,-0.488,-1.6207,84.401711854774,2021-12-29 12:24:22
59.9,33.1,28.5,31.8,27.3,-2.2802,-0.488,-1.6101,85.2564125750604,2021-12-29 12:24:32
59.9,33.1,28.8,32.1,27.7,-2.2918,-0.4892,-1.6423,85.8974381152751,2021-12-29 12:24:42
59.9,33.1,28.8,32.1,27.7,-2.2918,-0.4892,-1.62,85.8974381152751,2021-12-29 12:24:52
59.9,33.1,28.5,31.8,27.3,-2.2918,-0.4892,-1.6463,85.2564125750604,2021-12-29 12:25:02
59.9,33.1,28.1,31.5,26.8,-2.3034,-0.488,-1.6212,84.401711854774,2021-12-29 12:25:12
59.9,33.1,27.4,30.8,26,-2.315,-0.4892,-1.6019,82.9059855942729,2021-12-29 12:25:22
59.9,33.1,27.4,30.5,26,-2.3266,-0.4892,-1.6032,82.9059855942729,2021-12-29 12:25:32
59.9,33.1,27.1,30.2,26,-2.3034,-0.4892,-1.6129,82.2649600540581,2021-12-29 12:25:42
59.9,33.1,27.4,30.5,26,-2.2918,-0.4892,-1.6301,82.9059855942729,2021-12-29 12:25:52
59.9,33.1,27.4,30.5,26,-2.2802,-0.488,-1.6255,82.9059855942729,2021-12-29 12:26:02
59.9,33.1,27.4,30.5,26,-2.2918,-0.4892,-1.6222,82.9059855942729,2021-12-29 12:26:12
59.9,33.1,27.8,31.1,26.4,-2.3034,-0.4892,-1.6329,83.7606863145593,2021-12-29 12:26:22
59.9,33.1,28.1,31.5,26.8,-2.3382,-0.4892,-1.6575,84.401711854774,2021-12-29 12:26:32
59.9,33.1,28.1,31.5,26.8,-2.3499,-0.4892,-1.6661,84.401711854774,2021-12-29 12:26:42
59.9,33.1,27.8,31.1,26.4,-2.3499,-0.4892,-1.6491,83.7606863145593,2021-12-29 12:26:52
59.9,33.1,27.8,31.1,26.4,-2.3499,-0.4892,-1.6263,83.7606863145593,2021-12-29 12:27:02
59.9,33.1,28.5,31.8,27.3,-2.3382,-0.4892,-1.6357,85.2564125750604,2021-12-29 12:27:12
59.9,33.1,28.1,31.5,26.8,-2.3266,-0.4892,-1.64,84.401711854774,2021-12-29 12:27:22
59.9,33.1,28.1,31.5,26.8,-2.3266,-0.4892,-1.6469,84.401711854774,2021-12-29 12:27:32
59.9,33.1,28.1,31.5,26.8,-2.3266,-0.4892,-1.6773,84.401711854774,2021-12-29 12:27:42
59.9,33.1,28.8,32.1,27.7,-2.3382,-0.4892,-1.6639,85.8974381152751,2021-12-29 12:27:52
59.9,33.1,28.8,32.1,27.7,-2.3499,-0.4892,-1.6623,85.8974381152751,2021-12-29 12:28:02
59.9,33.1,28.5,31.8,27.3,-2.3266,-0.4892,-1.6568,85.2564125750604,2021-12-29 12:28:12
59.9,33.1,28.8,32.1,27.7,-2.315,-0.4892,-1.6555,85.8974381152751,2021-12-29 12:28:22
59.9,33.1,28.5,31.8,27.3,-2.2338,-0.4892,-1.6451,85.2564125750604,2021-12-29 12:28:32
59.9,33.1,28.5,31.8,27.3,-2.141,-0.4892,-1.6359,85.2564125750604,2021-12-29 12:28:42
