humidity,temp,PM2_5,PM10_0,datetime
65.1,34.8,22.2,24.6,2021-09-26 11:42:07
65,34.7,22.2,24.6,2021-09-26 11:42:12
62.8,34.4,21.7,24.5,2021-09-26 11:42:17
65.1,34.7,22.2,24.6,2021-09-26 11:42:22
65.1,34.7,22.6,24.9,2021-09-26 11:42:27
65.1,34.8,22.6,24.9,2021-09-26 11:42:32
65.1,34.7,22.2,24.6,2021-09-26 11:42:37
65.2,34.8,22.3,24.6,2021-09-26 11:42:42
65.2,34.7,22.2,24.6,2021-09-26 11:42:47
65.3,34.8,22.3,24.6,2021-09-26 11:42:52
65.3,34.8,22.3,24.6,2021-09-26 11:42:57
65.3,34.8,22.3,24.6,2021-09-26 11:43:02
62.9,34.4,21.8,24.5,2021-09-26 11:43:07
65.4,34.8,22.3,24.6,2021-09-26 11:43:12
65.4,34.8,22,24.3,2021-09-26 11:43:17
65.4,34.8,22,24.3,2021-09-26 11:43:22
65.4,34.8,21.6,24,2021-09-26 11:43:27
65.4,34.8,21.6,24,2021-09-26 11:43:32
65.4,34.8,21.6,24,2021-09-26 11:43:37
65.5,34.8,21.6,24,2021-09-26 11:43:42
65.5,34.8,21.6,24,2021-09-26 11:43:47
65.5,34.8,22,24.3,2021-09-26 11:43:52
63,34.4,21.1,23.9,2021-09-26 11:43:57
65.5,34.8,21.3,23.4,2021-09-26 11:44:02
65.4,34.8,21.3,23.4,2021-09-26 11:44:07
65.4,34.8,21.3,23.4,2021-09-26 11:44:12
65.4,34.8,21.3,23.4,2021-09-26 11:44:17
65.3,34.8,21.6,24,2021-09-26 11:44:22
65.3,34.8,21.6,24,2021-09-26 11:44:27
65.3,34.8,21.6,24,2021-09-26 11:44:32
65.4,34.8,21.6,24,2021-09-26 11:44:37
65.4,34.8,22,24.3,2021-09-26 11:44:42
63,34.5,21.4,24.2,2021-09-26 11:44:47
65.4,34.8,21.6,24,2021-09-26 11:44:52
65.5,34.8,21.6,24,2021-09-26 11:44:57
65.5,34.8,21.6,24,2021-09-26 11:45:02
65.4,34.8,22,24.3,2021-09-26 11:45:07
65.4,34.8,22,24.3,2021-09-26 11:45:12
65.3,34.8,22,24.3,2021-09-26 11:45:17
65.3,34.8,22,24.3,2021-09-26 11:45:22
65.3,34.8,22,24.3,2021-09-26 11:45:27
62.9,34.5,21.4,24.2,2021-09-26 11:45:32
65.3,34.8,22,24.3,2021-09-26 11:45:37
65.3,34.8,21.9,24.3,2021-09-26 11:45:42
65.2,34.8,21.6,24,2021-09-26 11:45:47
65.2,34.8,21.9,24.3,2021-09-26 11:45:52
65.2,34.8,21.9,24.3,2021-09-26 11:45:57
65.3,34.8,21.9,24.3,2021-09-26 11:46:02
65.3,34.8,22,24.3,2021-09-26 11:46:07
65.3,34.8,22,24.3,2021-09-26 11:46:12
65.4,34.8,21.6,24,2021-09-26 11:46:17
63,34.5,20.7,23.3,2021-09-26 11:46:22
65.4,34.8,21.3,23.4,2021-09-26 11:46:27
65.4,34.9,21.3,23.4,2021-09-26 11:46:32
65.4,34.8,21.6,24,2021-09-26 11:46:37
65.4,34.9,21.7,24.1,2021-09-26 11:46:42
65.4,34.9,21.6,24.1,2021-09-26 11:46:47
65.2,34.9,21.6,24.1,2021-09-26 11:46:52
65,34.9,21.6,24.1,2021-09-26 11:46:57
64.8,34.9,21.5,24.1,2021-09-26 11:47:02
64.8,34.9,21.5,24.1,2021-09-26 11:47:07
62.6,34.6,21.4,24.2,2021-09-26 11:47:12
64.9,34.9,21.9,24.4,2021-09-26 11:47:17
64.9,34.9,21.9,24.4,2021-09-26 11:47:22
64.9,34.9,21.9,24.4,2021-09-26 11:47:27
65,34.9,22.3,24.7,2021-09-26 11:47:32
65,34.9,22.3,24.7,2021-09-26 11:47:37
65.1,34.9,22.6,25,2021-09-26 11:47:42
65.1,34.9,22.3,24.7,2021-09-26 11:47:47
65.1,34.9,22.3,24.7,2021-09-26 11:47:52
65.1,34.9,22.3,24.7,2021-09-26 11:47:57
62.8,34.6,21.8,24.5,2021-09-26 11:48:02
65,34.9,22.3,24.7,2021-09-26 11:48:07
65,34.9,22.3,24.7,2021-09-26 11:48:12
64.9,35,22.3,24.7,2021-09-26 11:48:17
64.8,34.9,22.2,24.7,2021-09-26 11:48:22
64.7,35,22.3,24.7,2021-09-26 11:48:27
64.5,34.9,22.2,24.7,2021-09-26 11:48:32
64.5,35,22.2,24.7,2021-09-26 11:48:37
64.4,35,22.2,24.7,2021-09-26 11:48:42
62.4,34.6,21.7,24.5,2021-09-26 11:48:47
64.3,35,22.5,25,2021-09-26 11:48:52
64.2,35,22.9,25.3,2021-09-26 11:48:57
64.1,35,22.8,25.3,2021-09-26 11:49:02
64.1,35,22.8,25.3,2021-09-26 11:49:07
64.1,35,22.8,25.3,2021-09-26 11:49:12
64.1,35,22.9,25.3,2021-09-26 11:49:17
64.3,35,22.5,25,2021-09-26 11:49:22
64.3,35,22.5,25,2021-09-26 11:49:27
64.4,35,22.6,25,2021-09-26 11:49:32
62.4,34.6,22.1,24.9,2021-09-26 11:49:37
64.5,35,22.2,24.7,2021-09-26 11:49:42
64.5,35,21.9,24.4,2021-09-26 11:49:47
64.6,35,21.9,24.4,2021-09-26 11:49:52
64.6,35,21.9,24.4,2021-09-26 11:49:57
64.6,35,21.9,24.4,2021-09-26 11:50:02
64.4,35,21.9,24.4,2021-09-26 11:50:07
64.3,35,21.8,24.4,2021-09-26 11:50:12
64.2,35,21.8,24.4,2021-09-26 11:50:17
64.1,35,22.5,25,2021-09-26 11:50:22
62.2,34.6,22,24.8,2021-09-26 11:50:27
64,35,22.8,25.3,2021-09-26 11:50:32
64.1,35,22.8,25.3,2021-09-26 11:50:37
64.1,35,22.9,25.3,2021-09-26 11:50:42
64.2,35,22.9,25.3,2021-09-26 11:50:47
64.3,35,22.9,25.3,2021-09-26 11:50:52
64.3,35,22.9,25.3,2021-09-26 11:50:57
64.3,35,22.9,25.3,2021-09-26 11:51:02
64.4,35,23.2,25.6,2021-09-26 11:51:07
64.4,35,23.2,25.6,2021-09-26 11:51:12
62.4,34.6,22.4,25.2,2021-09-26 11:51:17
64.4,35.1,22.9,25.4,2021-09-26 11:51:22
64.3,35,22.5,25,2021-09-26 11:51:27
64.4,35.1,22.6,25,2021-09-26 11:51:32
64.4,35.1,22.9,25.4,2021-09-26 11:51:37
64.4,35.1,22.6,25,2021-09-26 11:51:42
64.4,35.1,22.9,25.4,2021-09-26 11:51:47
64.3,35.1,22.9,25.4,2021-09-26 11:51:52
64.1,35.1,22.9,25.3,2021-09-26 11:51:57
64.1,35.1,22.9,25.3,2021-09-26 11:52:02
62.3,34.7,22.4,25.2,2021-09-26 11:52:07
64,35.1,22.8,25.3,2021-09-26 11:52:12
63.9,35.1,22.8,25.3,2021-09-26 11:52:17
63.9,35.1,23.2,25.7,2021-09-26 11:52:22
63.9,35.1,22.8,25.3,2021-09-26 11:52:27
63.8,35.1,22.8,25.3,2021-09-26 11:52:32
63.9,35.1,22.8,25.3,2021-09-26 11:52:37
63.9,35.1,22.8,25.3,2021-09-26 11:52:42
63.9,35.1,22.5,25,2021-09-26 11:52:47
63.8,35.1,22.1,24.7,2021-09-26 11:52:52
62.1,34.7,21.7,24.6,2021-09-26 11:52:57
63.7,35.1,22.1,24.7,2021-09-26 11:53:02
63.7,35.2,22.1,24.7,2021-09-26 11:53:07
63.7,35.1,22.1,24.7,2021-09-26 11:53:12
63.7,35.1,22.1,24.7,2021-09-26 11:53:17
63.8,35.1,22.1,24.7,2021-09-26 11:53:22
63.8,35.2,22.1,24.8,2021-09-26 11:53:27
63.8,35.1,21.8,24.4,2021-09-26 11:53:32
63.8,35.2,21.8,24.4,2021-09-26 11:53:37
63.9,35.2,21.8,24.4,2021-09-26 11:53:42
62.1,34.7,21.4,24.3,2021-09-26 11:53:47
63.8,35.2,22.1,24.8,2021-09-26 11:53:52
63.7,35.2,22.1,24.7,2021-09-26 11:53:57
63.7,35.2,22.5,25.1,2021-09-26 11:54:02
63.8,35.2,22.5,25.1,2021-09-26 11:54:07
63.8,35.2,22.5,25.1,2021-09-26 11:54:12
63.9,35.2,22.5,25.1,2021-09-26 11:54:17
63.9,35.2,22.5,25.1,2021-09-26 11:54:22
64,35.2,22.5,25.1,2021-09-26 11:54:27
64.1,35.2,22.5,25.1,2021-09-26 11:54:32
62.2,34.7,22.1,24.9,2021-09-26 11:54:37
64.2,35.2,22.2,24.8,2021-09-26 11:54:42
64.3,35.2,22.2,24.8,2021-09-26 11:54:47
64.3,35.2,22.2,24.8,2021-09-26 11:54:52
64.4,35.2,21.9,24.4,2021-09-26 11:54:57
64.4,35.2,21.9,24.4,2021-09-26 11:55:02
64.5,35.2,21.6,24.1,2021-09-26 11:55:07
64.5,35.2,21.3,23.5,2021-09-26 11:55:12
64.6,35.2,20.9,23.2,2021-09-26 11:55:17
64.6,35.2,20.9,23.2,2021-09-26 11:55:22
62.5,34.7,20.4,23,2021-09-26 11:55:27
64.6,35.2,21.3,23.5,2021-09-26 11:55:32
64.6,35.2,20.9,23.2,2021-09-26 11:55:37
64.6,35.2,21.3,23.5,2021-09-26 11:55:42
64.6,35.2,21.3,23.5,2021-09-26 11:55:47
64.6,35.2,21.3,23.5,2021-09-26 11:55:52
64.6,35.2,20.9,23.2,2021-09-26 11:55:57
64.6,35.2,21.3,23.5,2021-09-26 11:56:02
64.6,35.2,21.3,23.5,2021-09-26 11:56:07
62.6,34.8,20.8,23.4,2021-09-26 11:56:12
64.6,35.2,21.6,24.2,2021-09-26 11:56:17
64.5,35.2,21.6,24.2,2021-09-26 11:56:22
64.4,35.2,21.6,24.2,2021-09-26 11:56:27
64.4,35.2,21.9,24.5,2021-09-26 11:56:32
64.2,35.2,22.2,24.8,2021-09-26 11:56:37
64,35.2,21.9,24.5,2021-09-26 11:56:42
63.7,35.2,22.2,24.8,2021-09-26 11:56:47
63.5,35.2,21.8,24.5,2021-09-26 11:56:52
63.4,35.2,22.1,24.8,2021-09-26 11:56:57
61.9,34.8,21.7,24.6,2021-09-26 11:57:02
63.4,35.3,22.5,25.1,2021-09-26 11:57:07
63.4,35.3,22.5,25.1,2021-09-26 11:57:12
63.5,35.3,22.5,25.1,2021-09-26 11:57:17
63.5,35.2,22.8,25.4,2021-09-26 11:57:22
63.6,35.2,22.8,25.4,2021-09-26 11:57:27
63.7,35.3,22.9,25.4,2021-09-26 11:57:32
63.8,35.3,22.9,25.4,2021-09-26 11:57:37
63.8,35.2,22.9,25.4,2021-09-26 11:57:42
63.8,35.3,22.9,25.4,2021-09-26 11:57:47
62.1,34.9,22.5,25.2,2021-09-26 11:57:52
63.6,35.3,23.2,25.7,2021-09-26 11:57:57
63.6,35.3,23.2,25.7,2021-09-26 11:58:02
63.6,35.3,23.2,25.7,2021-09-26 11:58:07
63.5,35.3,23.2,25.7,2021-09-26 11:58:12
63.5,35.3,23.2,25.7,2021-09-26 11:58:17
63.4,35.3,23.2,25.7,2021-09-26 11:58:22
63.4,35.3,22.8,25.4,2021-09-26 11:58:27
63.3,35.3,22.8,25.4,2021-09-26 11:58:32
63.4,35.3,23.2,25.7,2021-09-26 11:58:37
61.8,34.9,22.8,25.6,2021-09-26 11:58:42
63.4,35.3,23.5,26,2021-09-26 11:58:47
63.5,35.3,23.5,26,2021-09-26 11:58:52
63.5,35.3,23.5,26,2021-09-26 11:58:57
63.5,35.3,23.5,26,2021-09-26 11:59:02
63.5,35.3,23.2,25.7,2021-09-26 11:59:07
63.5,35.3,22.8,25.4,2021-09-26 11:59:12
63.5,35.3,22.8,25.4,2021-09-26 11:59:17
63.5,35.3,22.8,25.4,2021-09-26 11:59:22
61.9,34.9,22.4,25.2,2021-09-26 11:59:27
63.5,35.3,22.8,25.4,2021-09-26 11:59:32
63.5,35.3,22.5,25.1,2021-09-26 11:59:37
63.5,35.3,22.5,25.1,2021-09-26 11:59:42
63.3,35.3,22.1,24.8,2021-09-26 11:59:47
63.3,35.3,22.1,24.8,2021-09-26 11:59:52
63.4,35.3,22.1,24.8,2021-09-26 11:59:57
63.4,35.3,22.1,24.8,2021-09-26 12:00:02
63.4,35.3,22.1,24.8,2021-09-26 12:00:07
63.4,35.4,22.5,25.1,2021-09-26 12:00:12
61.9,34.9,21.7,24.6,2021-09-26 12:00:17
63.3,35.4,22.5,25.1,2021-09-26 12:00:22
63.3,35.4,22.5,25.1,2021-09-26 12:00:27
63.2,35.3,22.4,25.1,2021-09-26 12:00:32
63.3,35.4,22.5,25.1,2021-09-26 12:00:37
63.3,35.4,22.5,25.1,2021-09-26 12:00:42
63.3,35.4,22.1,24.8,2021-09-26 12:00:47
63.3,35.4,22.1,24.8,2021-09-26 12:00:52
63.3,35.4,22.1,24.8,2021-09-26 12:00:57
61.8,34.9,21.7,24.6,2021-09-26 12:01:02
63.1,35.4,22.5,25.1,2021-09-26 12:01:07
63.1,35.4,22.4,25.1,2021-09-26 12:01:12
63,35.4,22.4,25.1,2021-09-26 12:01:17
63,35.4,22.8,25.4,2021-09-26 12:01:22
63,35.4,22.8,25.4,2021-09-26 12:01:27
63,35.4,22.8,25.4,2021-09-26 12:01:32
63,35.4,22.4,25.1,2021-09-26 12:01:37
63.1,35.4,22.8,25.4,2021-09-26 12:01:42
63.2,35.4,22.8,25.4,2021-09-26 12:01:47
61.7,34.9,22.4,25.3,2021-09-26 12:01:52
63.3,35.4,22.8,25.5,2021-09-26 12:01:57
63.3,35.4,22.8,25.5,2021-09-26 12:02:02
63.3,35.4,22.8,25.5,2021-09-26 12:02:07
63.4,35.4,22.8,25.5,2021-09-26 12:02:12
63.4,35.4,22.8,25.5,2021-09-26 12:02:17
63.4,35.4,22.5,25.1,2021-09-26 12:02:22
63.3,35.4,22.5,25.1,2021-09-26 12:02:27
63.3,35.4,22.5,25.1,2021-09-26 12:02:32
63.3,35.4,22.5,25.1,2021-09-26 12:02:37
61.8,34.9,22.1,25,2021-09-26 12:02:42
63.4,35.4,22.1,24.8,2021-09-26 12:02:47
63.4,35.4,22.5,25.1,2021-09-26 12:02:52
63.3,35.4,22.5,25.1,2021-09-26 12:02:57
63.3,35.4,22.5,25.1,2021-09-26 12:03:02
63.3,35.4,22.5,25.1,2021-09-26 12:03:07
63.3,35.4,22.1,24.8,2021-09-26 12:03:12
63.3,35.4,22.1,24.8,2021-09-26 12:03:17
63.4,35.4,22.1,24.8,2021-09-26 12:03:22
63.4,35.4,22.1,24.8,2021-09-26 12:03:27
61.8,34.9,21.7,24.6,2021-09-26 12:03:32
63.2,35.4,22.1,24.8,2021-09-26 12:03:37
63.2,35.4,22.1,24.8,2021-09-26 12:03:42
63.2,35.4,22.5,25.1,2021-09-26 12:03:47
63.2,35.4,22.1,24.8,2021-09-26 12:03:52
63.3,35.4,22.1,24.8,2021-09-26 12:03:57
63.3,35.4,22.1,24.8,2021-09-26 12:04:02
63.3,35.4,22.1,24.8,2021-09-26 12:04:07
63.3,35.4,22.1,24.8,2021-09-26 12:04:12
61.8,34.9,21.7,24.6,2021-09-26 12:04:17
63.3,35.4,22.1,24.8,2021-09-26 12:04:22
63.3,35.4,22.1,24.8,2021-09-26 12:04:27
63.4,35.4,22.1,24.8,2021-09-26 12:04:32
63.4,35.4,22.2,24.8,2021-09-26 12:04:37
63.5,35.4,22.2,24.8,2021-09-26 12:04:42
63.6,35.4,22.2,24.8,2021-09-26 12:04:47
63.6,35.4,22.2,24.8,2021-09-26 12:04:52
63.7,35.4,21.9,24.5,2021-09-26 12:04:57
63.7,35.4,21.9,24.5,2021-09-26 12:05:02
62,34.9,21.4,24.3,2021-09-26 12:05:07
63.7,35.4,21.5,24.2,2021-09-26 12:05:12
63.6,35.4,21.5,24.2,2021-09-26 12:05:17
63.6,35.5,21.5,24.2,2021-09-26 12:05:22
63.5,35.4,21.5,24.2,2021-09-26 12:05:27
63.5,35.4,21.5,24.2,2021-09-26 12:05:32
63.5,35.5,21.5,24.2,2021-09-26 12:05:37
63.5,35.4,21.5,24.2,2021-09-26 12:05:42
63.5,35.5,21.5,24.2,2021-09-26 12:05:47
63.5,35.4,21.5,24.2,2021-09-26 12:05:52
61.9,34.9,21,24,2021-09-26 12:05:57
63.6,35.5,21.5,24.2,2021-09-26 12:06:02
63.6,35.5,21.9,24.5,2021-09-26 12:06:07
63.5,35.5,22.2,24.9,2021-09-26 12:06:12
63.4,35.5,22.5,25.2,2021-09-26 12:06:17
63.3,35.5,22.5,25.2,2021-09-26 12:06:22
63.3,35.5,22.5,25.2,2021-09-26 12:06:27
63.3,35.5,22.5,25.2,2021-09-26 12:06:32
63.2,35.5,22.5,25.2,2021-09-26 12:06:37
63.2,35.5,22.8,25.5,2021-09-26 12:06:42
61.7,35,22.8,25.6,2021-09-26 12:06:47
63.1,35.5,23.2,25.8,2021-09-26 12:06:52
63.1,35.5,23.2,25.8,2021-09-26 12:06:57
63.1,35.5,23.5,26.1,2021-09-26 12:07:02
63.1,35.5,23.5,26.1,2021-09-26 12:07:07
63.2,35.5,23.2,25.8,2021-09-26 12:07:12
63.2,35.5,23.2,25.8,2021-09-26 12:07:17
63.2,35.5,23.2,25.8,2021-09-26 12:07:22
63.2,35.5,22.8,25.5,2021-09-26 12:07:27
61.7,35,22.8,25.6,2021-09-26 12:07:32
63.3,35.5,23.2,25.8,2021-09-26 12:07:37
63.3,35.5,22.9,25.5,2021-09-26 12:07:42
63.4,35.5,22.9,25.5,2021-09-26 12:07:47
63.4,35.5,22.9,25.5,2021-09-26 12:07:52
63.5,35.5,22.9,25.5,2021-09-26 12:07:57
63.5,35.5,22.9,25.5,2021-09-26 12:08:02
63.6,35.5,22.6,25.2,2021-09-26 12:08:07
63.6,35.5,22.6,25.2,2021-09-26 12:08:12
63.6,35.5,22.2,24.9,2021-09-26 12:08:17
62,35,21.8,24.7,2021-09-26 12:08:22
63.6,35.5,22.2,24.9,2021-09-26 12:08:27
63.5,35.5,22.2,24.9,2021-09-26 12:08:32
63.4,35.5,22.5,25.2,2021-09-26 12:08:37
63.3,35.5,22.2,24.9,2021-09-26 12:08:42
63.3,35.5,22.2,24.9,2021-09-26 12:08:47
63.3,35.5,22.9,25.5,2021-09-26 12:09:07
61.8,35,22.1,25,2021-09-26 12:09:12
63.3,35.5,22.9,25.5,2021-09-26 12:09:17
63.3,35.5,23.2,25.8,2021-09-26 12:09:22
63.1,35.5,23.2,25.8,2021-09-26 12:09:27
63,35.5,23.2,25.8,2021-09-26 12:09:32
62.9,35.5,22.8,25.5,2021-09-26 12:09:37
62.9,35.5,23.1,25.8,2021-09-26 12:09:42
62.8,35.5,23.1,25.8,2021-09-26 12:09:47
62.8,35.5,23.1,25.8,2021-09-26 12:09:52
61.5,35,22.7,25.6,2021-09-26 12:09:57
62.8,35.5,22.8,25.5,2021-09-26 12:10:02
62.9,35.5,23.1,25.8,2021-09-26 12:10:07
62.9,35.5,23.1,25.8,2021-09-26 12:10:12
62.9,35.5,23.1,25.8,2021-09-26 12:10:17
63,35.5,22.8,25.5,2021-09-26 12:10:22
63.1,35.5,22.8,25.5,2021-09-26 12:10:27
63.1,35.5,23.2,25.8,2021-09-26 12:10:32
63.2,35.5,22.8,25.5,2021-09-26 12:10:37
63.2,35.5,22.8,25.5,2021-09-26 12:10:42
61.7,35,22.4,25.3,2021-09-26 12:10:47
63.3,35.5,22.9,25.5,2021-09-26 12:10:52
63.3,35.5,22.5,25.2,2021-09-26 12:10:57
63.3,35.5,22.5,25.2,2021-09-26 12:11:02
63.3,35.5,22.9,25.5,2021-09-26 12:11:07
63.3,35.5,22.5,25.2,2021-09-26 12:11:12
63.3,35.5,22.9,25.5,2021-09-26 12:11:17
63.3,35.5,22.9,25.5,2021-09-26 12:11:22
63.3,35.5,22.9,25.5,2021-09-26 12:11:27
63.3,35.5,22.9,25.5,2021-09-26 12:11:32
61.8,35,22.4,25.3,2021-09-26 12:11:37
63.1,35.5,23.2,25.8,2021-09-26 12:11:42
63.1,35.5,23.2,25.8,2021-09-26 12:11:47
63,35.5,23.5,26.1,2021-09-26 12:11:52
63,35.5,23.5,26.1,2021-09-26 12:11:57
63.1,35.5,23.5,26.1,2021-09-26 12:12:02
63.1,35.5,23.2,25.8,2021-09-26 12:12:07
63.1,35.5,23.2,25.8,2021-09-26 12:12:12
63.1,35.5,23.2,25.8,2021-09-26 12:12:17
61.7,35,22.8,25.6,2021-09-26 12:12:22
63.1,35.5,22.8,25.5,2021-09-26 12:12:27
63.1,35.5,22.8,25.5,2021-09-26 12:12:32
63.2,35.5,22.8,25.5,2021-09-26 12:12:37
63.3,35.5,22.9,25.5,2021-09-26 12:12:42
63.3,35.5,22.5,25.2,2021-09-26 12:12:47
63.3,35.5,22.2,24.9,2021-09-26 12:12:52
63.4,35.5,22.5,25.2,2021-09-26 12:12:57
63.3,35.5,22.5,25.2,2021-09-26 12:13:02
63.3,35.5,22.5,25.2,2021-09-26 12:13:10
61.8,35,22.4,25.3,2021-09-26 12:13:12
63.3,35.5,22.5,25.2,2021-09-26 12:13:17
63.3,35.5,22.5,25.2,2021-09-26 12:13:22
63.3,35.5,22.5,25.2,2021-09-26 12:13:27
63.3,35.5,22.9,25.5,2021-09-26 12:13:32
63.3,35.5,22.9,25.5,2021-09-26 12:13:37
63.4,35.5,22.9,25.5,2021-09-26 12:13:42
63.4,35.5,22.9,25.5,2021-09-26 12:13:47
63.4,35.5,23.2,25.8,2021-09-26 12:13:52
63.5,35.5,23.2,25.8,2021-09-26 12:13:57
61.9,35,22.8,25.6,2021-09-26 12:14:02
63.5,35.5,23.2,25.8,2021-09-26 12:14:07
63.4,35.5,23.2,25.8,2021-09-26 12:14:12
63.4,35.5,23.2,25.8,2021-09-26 12:14:17
63.4,35.5,23.2,25.8,2021-09-26 12:14:22
63.4,35.5,23.2,25.8,2021-09-26 12:14:27
63.3,35.5,23.2,25.8,2021-09-26 12:14:32
63.2,35.5,23.2,25.8,2021-09-26 12:14:37
63.1,35.5,23.2,25.8,2021-09-26 12:14:42
63.1,35.5,23.2,25.8,2021-09-26 12:14:47
61.7,35,22.8,25.6,2021-09-26 12:14:52
63.2,35.6,23.2,25.8,2021-09-26 12:14:57
63.1,35.5,23.2,25.8,2021-09-26 12:15:02
63.1,35.5,23.2,25.8,2021-09-26 12:15:07
63,35.5,23.2,25.8,2021-09-26 12:15:12
63,35.5,23.5,26.1,2021-09-26 12:15:17
63,35.5,23.5,26.1,2021-09-26 12:15:22
63,35.5,23.5,26.1,2021-09-26 12:15:27
63,35.5,23.5,26.1,2021-09-26 12:15:32
61.6,35,23.1,25.9,2021-09-26 12:15:37
63,35.6,23.5,26.1,2021-09-26 12:15:42
63,35.5,23.5,26.1,2021-09-26 12:15:47
63,35.5,23.2,25.8,2021-09-26 12:15:52
63,35.5,23.2,25.8,2021-09-26 12:15:57
63,35.5,23.2,25.8,2021-09-26 12:16:02
63,35.5,23.2,25.8,2021-09-26 12:16:22
61.6,35,22.8,25.6,2021-09-26 12:16:27
62.9,35.5,23.1,25.8,2021-09-26 12:16:32
62.9,35.5,23.1,25.8,2021-09-26 12:16:37
63,35.5,23.2,25.8,2021-09-26 12:16:42
63,35.5,22.8,25.5,2021-09-26 12:16:47
63,35.5,23.2,25.8,2021-09-26 12:16:52
62.9,35.5,23.1,25.8,2021-09-26 12:16:57
62.9,35.5,23.5,26.1,2021-09-26 12:17:02
62.9,35.5,23.5,26.1,2021-09-26 12:17:07
61.6,35,22.8,25.6,2021-09-26 12:17:12
62.9,35.5,23.1,25.8,2021-09-26 12:17:17
62.9,35.5,23.1,25.8,2021-09-26 12:17:22
62.9,35.5,23.1,25.8,2021-09-26 12:17:27
63,35.5,23.2,25.8,2021-09-26 12:17:32
62.9,35.5,23.1,25.8,2021-09-26 12:17:37
62.8,35.5,23.1,25.8,2021-09-26 12:17:42
62.8,35.5,23.5,26.1,2021-09-26 12:17:47
62.7,35.5,23.8,26.7,2021-09-26 12:17:52
62.6,35.5,23.4,26.1,2021-09-26 12:17:57
61.4,35,23.1,25.9,2021-09-26 12:18:02
62.6,35.6,23.5,26.1,2021-09-26 12:18:07
62.6,35.6,23.1,25.8,2021-09-26 12:18:12
62.6,35.6,23.5,26.1,2021-09-26 12:18:17
62.6,35.5,23.1,25.8,2021-09-26 12:18:22
62.7,35.6,23.1,25.8,2021-09-26 12:18:27
62.7,35.5,23.1,25.8,2021-09-26 12:18:32
62.8,35.6,23.1,25.8,2021-09-26 12:18:37
62.8,35.6,23.1,25.8,2021-09-26 12:18:42
61.5,35.1,22.4,25.3,2021-09-26 12:18:47
62.9,35.6,22.8,25.5,2021-09-26 12:18:52
62.9,35.5,22.4,25.2,2021-09-26 12:18:57
62.9,35.6,22.5,25.2,2021-09-26 12:19:02
62.9,35.6,22.8,25.5,2021-09-26 12:19:07
62.8,35.6,22.8,25.5,2021-09-26 12:19:12
62.7,35.6,22.8,25.5,2021-09-26 12:19:17
62.6,35.6,22.8,25.5,2021-09-26 12:19:22
62.5,35.6,23.1,25.8,2021-09-26 12:19:27
62.4,35.6,23.1,25.8,2021-09-26 12:19:32
61.3,35.1,22.7,25.6,2021-09-26 12:19:37
62.5,35.6,23.4,26.1,2021-09-26 12:19:42
62.5,35.6,23.5,26.1,2021-09-26 12:19:47
62.6,35.6,23.5,26.1,2021-09-26 12:19:52
62.6,35.6,23.5,26.1,2021-09-26 12:19:57
62.6,35.6,23.8,26.7,2021-09-26 12:20:02
62.7,35.6,23.5,26.1,2021-09-26 12:20:07
62.8,35.6,23.5,26.1,2021-09-26 12:20:12
62.9,35.6,23.5,26.1,2021-09-26 12:20:17
62.9,35.6,23.5,26.1,2021-09-26 12:20:22
61.6,35.1,23.1,25.9,2021-09-26 12:20:27
63,35.6,23.2,25.8,2021-09-26 12:20:32
63.1,35.6,23.2,25.8,2021-09-26 12:20:37
63.1,35.6,22.9,25.5,2021-09-26 12:20:42
63.1,35.6,22.9,25.5,2021-09-26 12:20:47
63.1,35.6,22.9,25.5,2021-09-26 12:20:59
63.1,35.6,22.9,25.5,2021-09-26 12:21:02
63.2,35.6,22.9,25.5,2021-09-26 12:21:07
63.3,35.6,22.9,25.5,2021-09-26 12:21:12
61.8,35.1,22.5,25.3,2021-09-26 12:21:17
63.4,35.6,22.9,25.5,2021-09-26 12:21:22
63.4,35.6,22.9,25.5,2021-09-26 12:21:27
63.4,35.6,22.9,25.5,2021-09-26 12:21:32
63.5,35.6,22.9,25.5,2021-09-26 12:21:37
63.5,35.6,22.9,25.5,2021-09-26 12:21:42
63.6,35.6,22.6,25.2,2021-09-26 12:21:47
63.6,35.6,22.6,25.2,2021-09-26 12:21:52
63.6,35.6,22.6,25.2,2021-09-26 12:21:57
63.5,35.6,22.2,24.9,2021-09-26 12:22:02
61.9,35.1,22.1,25,2021-09-26 12:22:07
63.5,35.6,22.2,24.9,2021-09-26 12:22:12
63.4,35.6,22.2,24.9,2021-09-26 12:22:17
63.4,35.6,22.2,24.9,2021-09-26 12:22:22
63.4,35.6,22.6,25.2,2021-09-26 12:22:27
63.4,35.6,22.6,25.2,2021-09-26 12:22:32
63.4,35.6,22.6,25.2,2021-09-26 12:22:37
63.4,35.6,22.6,25.2,2021-09-26 12:22:42
63.5,35.6,22.9,25.5,2021-09-26 12:22:47
63.5,35.6,22.6,25.2,2021-09-26 12:22:52
61.9,35.1,22.2,25,2021-09-26 12:22:57
63.5,35.6,22.6,25.2,2021-09-26 12:23:02
63.5,35.6,23,25.5,2021-09-26 12:23:07
63.4,35.6,22.9,25.5,2021-09-26 12:23:12
63.3,35.6,22.6,25.2,2021-09-26 12:23:17
63.1,35.6,22.5,25.2,2021-09-26 12:23:22
63.1,35.6,22.5,25.2,2021-09-26 12:23:27
63,35.6,22.5,25.2,2021-09-26 12:23:32
