datetime,PM2_5,PM10,temp,humidity,CO,NO2,SO2
2021-12-28 23:18:00,30.22,33.36,23.570000000000004,59.71,-1.83,-0.47,1.06
2021-12-28 23:19:00,29.89,32.96,23.570000000000004,59.72,-1.82,-0.47,1.05
2021-12-28 23:20:00,30.17,33.33,23.570000000000004,59.71,-1.78,-0.47,1.07
2021-12-28 23:21:00,29.98,33.11,23.570000000000004,59.70000000000001,-1.82,-0.47,1.06
2021-12-28 23:22:00,29.91,33.09,23.73,59.62,-1.83,-0.47,1.06
2021-12-28 23:23:00,30.22,33.41,23.570000000000004,59.580000000000005,-1.83,-0.47,1.05
2021-12-28 23:24:00,29.59,32.66,23.570000000000004,59.57,-1.86,-0.47,1.05
2021-12-28 23:25:00,29.08,32.03,23.570000000000004,59.52,-1.87,-0.47,1.03
2021-12-28 23:26:00,29.28,32.22,23.570000000000004,59.59,-1.8500000000000003,-0.47,1.04
2021-12-28 23:27:00,30.28,33.34,23.73,59.85,-1.84,-0.47,1.06
2021-12-28 23:28:00,30.14,33.28,23.62,59.809999999999995,-1.8199999999999998,-0.47,1.07
2021-12-28 23:29:00,30.06,33.18,23.570000000000004,59.71,-1.78,-0.47,1.07
2021-12-28 23:30:00,29.790000000000003,32.88,23.570000000000004,59.87,-1.79,-0.47,1.08
2021-12-28 23:31:00,29.679999999999996,32.73,23.570000000000004,59.79999999999999,-1.8,-0.47,1.07
2021-12-28 23:32:00,29.76,32.8,23.73,59.72,-1.8,-0.47,1.07
2021-12-28 23:33:00,31.17,34.19,23.62,59.72,-1.78,-0.47,1.09
2021-12-28 23:34:00,29.88,32.93,23.570000000000004,59.88,-1.76,-0.47,1.08
2021-12-28 23:35:00,29.149999999999995,32.16,23.58,59.75,-1.75,-0.47,1.08
2021-12-28 23:36:00,30.44,33.56,23.570000000000004,59.70000000000001,-1.8,-0.47,1.06
2021-12-28 23:37:00,30.5,33.64,23.73,59.580000000000005,-1.8,-0.47,1.07
2021-12-28 23:38:00,29.58,32.66,23.61,59.54,-1.82,-0.47,1.05
2021-12-28 23:39:00,29.320000000000004,32.35,23.59,59.52,-1.86,-0.47,1.04
2021-12-28 23:40:00,28.83,31.88,23.58,59.419999999999995,-1.88,-0.47,1.05
2021-12-28 23:41:00,29.850000000000005,33.02,23.58,59.35,-1.89,-0.47,1.04
2021-12-28 23:42:00,29.850000000000005,32.99,23.77,59.43,-1.87,-0.47,1.05
2021-12-28 23:43:00,30.03,33.21,23.61,59.24,-1.87,-0.47,1.05
2021-12-28 23:44:00,29.929999999999996,33.16,23.600000000000005,59.19,-1.88,-0.47,1.04
2021-12-28 23:45:00,29.69,32.91,23.64,59.16,-1.88,-0.47,1.04
2021-12-28 23:46:00,30.28,33.46,23.62,59.31,-1.87,-0.47,1.05
2021-12-28 23:47:00,29.23,32.36,23.77,59.28,-1.88,-0.47,1.05
2021-12-28 23:48:00,28.8,31.83,23.59,59.21,-1.88,-0.47,1.04
2021-12-28 23:49:00,29.7,32.88,23.61,59.22,-1.88,-0.47,1.04
2021-12-28 23:50:00,29.820000000000004,32.98,23.62,59.22,-1.88,-0.47,1.05
2021-12-28 23:51:00,29.98,33.21,23.62,59.37,-1.89,-0.47,1.04
2021-12-28 23:52:00,29.87,33.04,23.76,59.37,-1.92,-0.47,1.04
2021-12-28 23:53:00,29.47,32.7,23.58,59.23,-1.8999999999999997,-0.47,1.05
2021-12-28 23:54:00,29.78,33.13,23.58,59.330000000000005,-1.91,-0.47,1.04
2021-12-28 23:55:00,28.98,32.03,23.58,59.419999999999995,-1.92,-0.47,1.05
2021-12-28 23:56:00,29.320000000000004,32.47,23.570000000000004,59.32,-1.89,-0.47,1.05
2021-12-28 23:57:00,29.179999999999996,32.18,23.73,59.35999999999999,-1.88,-0.47,1.05
2021-12-28 23:58:00,28.77,31.790000000000003,23.570000000000004,59.32,-1.86,-0.47,1.05
2021-12-28 23:59:00,29.040000000000003,32.05,23.570000000000004,59.32,-1.86,-0.47,1.05
2021-12-29 00:00:00,29.62,32.71,23.570000000000004,59.32,-1.88,-0.47,1.05
2021-12-29 00:01:00,29.28,32.32,23.570000000000004,59.31,-1.89,-0.47,1.03
2021-12-29 00:02:00,29.08,32.08,23.73,59.43,-1.87,-0.47,1.06
2021-12-29 00:03:00,29.16,32.17,23.570000000000004,59.32,-1.8500000000000003,-0.47,1.06
2021-12-29 00:04:00,29.09,32.1,23.570000000000004,59.29,-1.86,-0.47,1.05
2021-12-29 00:05:00,29.540000000000003,32.69,23.570000000000004,59.26,-1.86,-0.47,1.06
2021-12-29 00:06:00,29.41,32.46,23.570000000000004,59.32,-1.84,-0.47,1.06
2021-12-29 00:07:00,29.48,32.6,23.73,59.35,-1.89,-0.47,1.05
2021-12-29 00:08:00,28.97,31.97,23.570000000000004,59.39000000000001,-1.8999999999999997,-0.47,1.05
2021-12-29 00:09:00,28.929999999999996,31.94,23.570000000000004,59.34,-1.89,-0.47,1.04
2021-12-29 00:10:00,29.39,32.42,23.56,59.44,-1.89,-0.47,1.04
2021-12-29 00:11:00,29.31,32.31,23.56,59.51,-1.92,-0.47,1.05
2021-12-29 00:12:00,29.16,32.21,23.72,59.46,-1.93,-0.47,1.05
2021-12-29 00:13:00,29.119999999999997,32.07,23.62,59.5,-1.8999999999999997,-0.47,1.05
2021-12-29 00:14:00,29.37,32.34,23.570000000000004,59.52,-1.8999999999999997,-0.47,1.04
2021-12-29 00:15:00,29.320000000000004,32.38,23.53,59.48,-1.93,-0.47,1.04
2021-12-29 00:16:00,29.88,33.03,23.55,59.51,-1.9400000000000002,-0.47,1.04
2021-12-29 00:17:00,29.44,32.44,23.72,59.57,-1.92,-0.47,1.05
2021-12-29 00:18:00,29.1,32.4,23.4,59.6,-1.94,-0.47,1.04
2021-12-29 00:19:00,29.19,32.17,23.640000000000004,59.56,-1.99,-0.47000000000000003,1.01
2021-12-29 00:20:00,29.02,32.02,23.55,59.52,-1.99,-0.47,1.03
2021-12-29 00:21:00,29.41,32.4,23.669999999999998,59.53000000000001,-2.0,-0.47000000000000003,1.03
2021-12-29 00:22:00,28.429999999999996,31.45,23.350000000000005,59.580000000000005,-1.9799999999999998,-0.47,1.03
2021-12-29 00:23:00,28.97,31.98,23.67,59.65,-1.9799999999999998,-0.47,1.03
2021-12-29 00:24:00,29.73,32.88,23.3,59.63,-1.99,-0.47,1.04
2021-12-29 00:25:00,29.429999999999996,32.48,23.649999999999995,59.73,-1.9799999999999998,-0.47,1.03
2021-12-29 00:26:00,29.28,32.27,23.67,59.830000000000005,-2.0,-0.47,1.04
2021-12-29 00:27:00,29.13,32.0,23.3,59.9,-2.02,-0.47,1.02
2021-12-29 00:28:00,29.850000000000005,32.93,23.649999999999995,59.88,-2.0,-0.47,1.04
2021-12-29 00:29:00,29.58,32.6,23.3,59.9,-2.0,-0.47,1.02
2021-12-29 00:30:00,29.37,32.28,23.649999999999995,59.98,-1.9799999999999998,-0.47,1.04
2021-12-29 00:31:00,28.95,31.88,23.649999999999995,60.03,-1.97,-0.47,1.03
2021-12-29 00:32:00,29.570000000000004,32.48,23.3,60.15,-1.97,-0.47,1.03
2021-12-29 00:33:00,29.570000000000004,32.38,23.649999999999995,60.13,-1.96,-0.47,1.04
2021-12-29 00:34:00,29.87,32.83,23.649999999999995,60.18,-1.95,-0.47,1.04
2021-12-29 00:35:00,29.12,32.0,23.3,60.28,-1.96,-0.47,1.04
2021-12-29 00:36:00,29.929999999999996,32.93,23.649999999999995,60.23,-1.97,-0.47,1.03
2021-12-29 00:37:00,29.7,32.72,23.3,60.29999999999999,-1.9799999999999998,-0.47,1.04
2021-12-29 00:38:00,29.88,32.9,23.649999999999995,60.37,-1.96,-0.47,1.04
2021-12-29 00:39:00,29.78,32.73,23.649999999999995,60.4,-1.92,-0.47,1.05
2021-12-29 00:40:00,30.070000000000004,33.08,23.3,60.4,-1.93,-0.47,1.05
2021-12-29 00:41:00,30.070000000000004,33.17,23.649999999999995,60.37,-1.97,-0.47,1.02
2021-12-29 00:42:00,30.0,33.02,23.600000000000005,60.37,-1.99,-0.47,1.02
2021-12-29 00:43:00,29.55,32.3,23.25,60.419999999999995,-1.9799999999999998,-0.47,1.04
2021-12-29 00:44:00,29.63,32.52,23.55,60.38,-1.9799999999999998,-0.47,1.03
2021-12-29 00:45:00,30.17,33.17,23.2,60.5,-1.99,-0.47,1.02
2021-12-29 00:46:00,30.45,33.47,23.55,60.47,-1.9799999999999998,-0.47,1.03
2021-12-29 00:47:00,29.92,32.85,23.55,60.47,-1.97,-0.47,1.04
2021-12-29 00:48:00,29.42,32.3,23.2,60.5,-1.97,-0.47,1.04
2021-12-29 00:49:00,29.47,32.32,23.55,60.47,-1.9799999999999998,-0.47,1.04
2021-12-29 00:50:00,29.53,32.5,23.2,60.5,-2.0,-0.47,1.02
2021-12-29 00:51:00,28.8,31.67,23.55,60.47,-2.03,-0.47,1.02
2021-12-29 00:52:00,28.8,31.67,23.55,60.47,-2.03,-0.47,1.02
2021-12-29 00:53:00,29.42,32.3,23.2,60.5,-2.03,-0.47,1.04
2021-12-29 00:54:00,29.3,32.12,23.55,60.47,-2.04,-0.47,1.01
2021-12-29 00:55:00,29.08,31.899999999999995,23.2,60.5,-2.02,-0.47,1.02
2021-12-29 00:56:00,28.070000000000004,31.070000000000004,23.55,60.47,-2.05,-0.47,1.01
2021-12-29 00:57:00,28.5,31.42,23.55,60.47,-2.06,-0.47,1.01
2021-12-29 00:58:00,27.899999999999995,30.88,23.2,60.419999999999995,-2.07,-0.47,1.01
2021-12-29 00:59:00,28.98,31.87,23.55,60.37,-2.09,-0.47,1.0
2021-12-29 01:00:00,28.42,31.42,23.55,60.37,-2.1,-0.47,0.9899999999999999
2021-12-29 01:01:00,28.33,31.25,23.2,60.5,-2.1,-0.47,0.9899999999999999
2021-12-29 01:02:00,28.5,31.42,23.55,60.45000000000001,-2.13,-0.47,1.01
2021-12-29 01:03:00,28.05,30.98,23.179999999999996,60.5,-2.12,-0.47,0.9899999999999999
2021-12-29 01:04:00,28.17,31.100000000000005,23.53,60.47,-2.12,-0.47,1.0
2021-12-29 01:05:00,28.5,31.399999999999995,23.53,60.47,-2.12,-0.47,0.9899999999999999
2021-12-29 01:06:00,28.92,31.8,23.17,60.5,-2.11,-0.47,1.0
2021-12-29 01:07:00,28.62,31.52,23.53,60.47,-2.1,-0.47,1.04
2021-12-29 01:08:00,28.63,31.48,23.17,60.5,-2.09,-0.47,1.01
2021-12-29 01:09:00,28.22,31.13,23.52,60.47,-2.08,-0.47,1.04
2021-12-29 01:10:00,28.55,31.47,23.52,60.53,-2.08,-0.47,1.04
2021-12-29 01:11:00,28.62,31.48,23.17,60.53,-2.08,-0.47,1.02
2021-12-29 01:12:00,28.92,31.77,23.53,60.53,-2.08,-0.47,1.03
2021-12-29 01:13:00,28.820000000000004,31.7,23.179999999999996,60.580000000000005,-2.08,-0.47,1.02
2021-12-29 01:14:00,28.570000000000004,31.45,23.53,60.62,-2.07,-0.47,1.02
2021-12-29 01:15:00,29.02,31.87,23.5,60.580000000000005,-2.09,-0.47,1.03
2021-12-29 01:16:00,28.649999999999995,31.55,23.12,60.63,-2.09,-0.47,1.04
2021-12-29 01:17:00,29.7,32.57,23.5,60.63,-2.08,-0.47,1.03
2021-12-29 01:18:00,29.52,32.37,23.45,60.65,-2.08,-0.47,1.04
2021-12-29 01:19:00,29.25,32.1,23.100000000000005,60.70000000000001,-2.06,-0.47,1.06
2021-12-29 01:20:00,29.52,32.37,23.45,60.65,-2.05,-0.47,1.04
2021-12-29 01:21:00,28.78,31.600000000000005,23.12,60.830000000000005,-2.06,-0.47,1.04
2021-12-29 01:22:00,29.320000000000004,32.12,23.45,60.82,-2.06,-0.47,1.02
2021-12-29 01:23:00,29.429999999999996,32.37,23.45,60.82,-2.06,-0.47,1.03
2021-12-29 01:24:00,29.77,32.6,23.12,60.9,-2.07,-0.47,1.02
2021-12-29 01:25:00,28.899999999999995,31.77,23.45,60.82,-2.06,-0.47,1.04
2021-12-29 01:26:00,29.78,32.67,23.45,60.82,-2.06,-0.47,1.03
2021-12-29 01:27:00,30.100000000000005,33.05,23.100000000000005,60.78,-2.07,-0.47,1.02
2021-12-29 01:28:00,29.899999999999995,32.82,23.45,60.72,-2.06,-0.47,1.03
2021-12-29 01:29:00,29.45,32.25,23.100000000000005,60.70000000000001,-2.06,-0.47,1.05
2021-12-29 01:30:00,29.62,32.42,23.45,60.68,-2.06,-0.47,1.06
2021-12-29 01:31:00,29.5,32.27,23.45,60.73,-2.06,-0.47,1.04
2021-12-29 01:32:00,29.149999999999995,31.95,23.100000000000005,60.79999999999999,-2.07,-0.47,1.04
2021-12-29 01:33:00,29.72,32.62,23.45,60.79999999999999,-2.07,-0.47,1.03
2021-12-29 01:34:00,29.929999999999996,32.8,23.100000000000005,60.9,-2.06,-0.47,1.04
2021-12-29 01:35:00,29.570000000000004,32.32,23.45,60.82,-2.05,-0.47,1.02
2021-12-29 01:36:00,30.27,33.18,23.45,60.82,-2.03,-0.47,1.04
2021-12-29 01:37:00,30.63,33.5,23.100000000000005,60.919999999999995,-2.03,-0.47,1.03
2021-12-29 01:38:00,29.8,32.62,23.45,60.9,-2.05,-0.47,1.03
2021-12-29 01:39:00,30.13,33.13,23.45,60.919999999999995,-2.05,-0.47,1.05
2021-12-29 01:40:00,30.23,33.15,23.100000000000005,60.919999999999995,-2.06,-0.47,1.03
2021-12-29 01:41:00,30.45,33.38,23.45,60.79999999999999,-2.07,-0.47,1.02
2021-12-29 01:42:00,29.98,32.9,23.100000000000005,60.73,-2.07,-0.47,1.0
2021-12-29 01:43:00,29.53,32.37,23.45,60.65,-2.09,-0.47,1.02
2021-12-29 01:44:00,29.570000000000004,32.47,23.45,60.6,-2.09,-0.47,1.01
2021-12-29 01:45:00,29.23,32.15,23.100000000000005,60.6,-2.11,-0.47,1.01
2021-12-29 01:46:00,29.05,31.92,23.45,60.47,-2.13,-0.47,1.01
2021-12-29 01:47:00,28.7,31.600000000000005,23.100000000000005,60.52,-2.13,-0.47,1.01
2021-12-29 01:48:00,28.83,31.7,23.100000000000005,60.5,-2.13,-0.47,1.02
2021-12-29 01:49:00,28.7,31.600000000000005,23.45,60.47,-2.14,-0.47,0.9899999999999999
2021-12-29 01:50:00,28.62,31.62,23.100000000000005,60.5,-2.14,-0.47,1.01
2021-12-29 01:51:00,28.72,31.62,23.45,60.47,-2.16,-0.47,1.01
2021-12-29 01:52:00,28.67,31.53,23.45,60.45000000000001,-2.15,-0.47,1.02
2021-12-29 01:53:00,28.22,31.100000000000005,23.100000000000005,60.5,-2.15,-0.47,1.0
2021-12-29 01:54:00,29.0,31.850000000000005,23.45,60.45000000000001,-2.16,-0.47,1.0
2021-12-29 01:55:00,28.23,31.3,23.100000000000005,60.5,-2.16,-0.47,0.9899999999999999
2021-12-29 01:56:00,29.27,32.15,23.45,60.45000000000001,-2.16,-0.47,1.0
2021-12-29 01:57:00,28.820000000000004,31.679999999999996,23.45,60.47,-2.15,-0.47,1.0
2021-12-29 01:58:00,28.649999999999995,31.570000000000004,23.100000000000005,60.5,-2.15,-0.47,1.02
2021-12-29 01:59:00,28.88,31.78,23.45,60.47,-2.16,-0.47,1.01
2021-12-29 02:00:00,29.0,31.75,23.100000000000005,60.57,-2.15,-0.47,0.9899999999999999
2021-12-29 02:01:00,29.03,31.83,23.45,60.54999999999999,-2.15,-0.47,1.02
2021-12-29 02:02:00,28.850000000000005,31.679999999999996,23.45,60.54999999999999,-2.16,-0.47,1.02
2021-12-29 02:03:00,28.08,31.0,23.100000000000005,60.580000000000005,-2.17,-0.47,1.01
2021-12-29 02:04:00,28.679999999999996,31.53,23.45,60.53,-2.18,-0.47,1.02
2021-12-29 02:05:00,28.95,31.87,23.100000000000005,60.52,-2.19,-0.47,1.01
2021-12-29 02:06:00,28.570000000000004,31.48,23.45,60.45000000000001,-2.18,-0.47,1.0
2021-12-29 02:07:00,28.0,30.929999999999996,23.45,60.53,-2.19,-0.47,1.0
2021-12-29 02:08:00,28.02,30.899999999999995,23.100000000000005,60.68,-2.19,-0.47,0.9899999999999999
2021-12-29 02:09:00,27.95,30.820000000000004,23.45,60.54999999999999,-2.19,-0.47,1.0
2021-12-29 02:10:00,28.08,31.0,23.100000000000005,60.6,-2.2,-0.47,1.0
2021-12-29 02:11:00,28.570000000000004,31.48,23.45,60.57,-2.19,-0.47,1.0
2021-12-29 02:12:00,28.45,31.33,23.42,60.62,-2.19,-0.47,0.9899999999999999
2021-12-29 02:13:00,27.600000000000005,30.55,23.100000000000005,60.70000000000001,-2.2,-0.47,0.9899999999999999
2021-12-29 02:14:00,27.429999999999996,30.27,23.45,60.62,-2.2,-0.47,1.0
2021-12-29 02:15:00,27.25,30.100000000000005,23.100000000000005,60.6,-2.21,-0.47,0.9899999999999999
2021-12-29 02:16:00,27.88,30.820000000000004,23.45,60.54999999999999,-2.21,-0.47,1.0
2021-12-29 02:17:00,27.88,30.820000000000004,23.45,60.6,-2.2,-0.47,0.9899999999999999
2021-12-29 02:18:00,27.3,30.2,23.100000000000005,60.70000000000001,-2.2,-0.47,0.9899999999999999
2021-12-29 02:19:00,27.37,30.22,23.45,60.65,-2.2,-0.47,0.9899999999999999
2021-12-29 02:20:00,27.77,30.67,23.45,60.73,-2.19,-0.47,1.0
2021-12-29 02:21:00,27.679999999999996,30.649999999999995,23.08,60.82,-2.19,-0.47,0.98
2021-12-29 02:22:00,27.33,30.100000000000005,23.429999999999996,60.73,-2.18,-0.47,0.9899999999999999
2021-12-29 02:23:00,27.48,30.399999999999995,23.08,60.78,-2.18,-0.47,0.98
2021-12-29 02:24:00,27.649999999999995,30.67,23.45,60.73,-2.18,-0.47,1.0
2021-12-29 02:25:00,27.05,29.77,23.45,60.75,-2.18,-0.47,1.0
2021-12-29 02:26:00,26.67,29.45,23.100000000000005,60.87,-2.18,-0.47,1.01
2021-12-29 02:27:00,27.28,30.12,23.45,60.82,-2.19,-0.47,1.01
2021-12-29 02:28:00,27.12,29.83,23.08,60.78,-2.19,-0.47,1.0
2021-12-29 02:29:00,27.05,29.820000000000004,23.45,60.73,-2.19,-0.47,1.0
2021-12-29 02:30:00,27.47,30.3,23.429999999999996,60.78,-2.18,-0.47,1.0
2021-12-29 02:31:00,27.42,30.350000000000005,23.100000000000005,60.9,-2.17,-0.47,1.0
2021-12-29 02:32:00,27.100000000000005,29.820000000000004,23.45,60.830000000000005,-2.18,-0.47,1.02
2021-12-29 02:33:00,27.92,30.77,23.45,60.830000000000005,-2.18,-0.47,1.01
2021-12-29 02:34:00,27.77,30.649999999999995,23.100000000000005,60.9,-2.17,-0.47,1.01
2021-12-29 02:35:00,27.5,30.320000000000004,23.45,60.87,-2.18,-0.47,1.0
2021-12-29 02:36:00,28.12,30.95,23.100000000000005,60.97,-2.17,-0.47,1.01
2021-12-29 02:37:00,27.75,30.63,23.45,60.830000000000005,-2.17,-0.47,1.02
2021-12-29 02:38:00,27.649999999999995,30.570000000000004,23.45,60.830000000000005,-2.18,-0.47,1.0
2021-12-29 02:39:00,27.820000000000004,30.7,23.100000000000005,60.9,-2.17,-0.47,1.02
2021-12-29 02:40:00,27.53,30.42,23.45,60.830000000000005,-2.17,-0.47,1.02
2021-12-29 02:41:00,28.17,31.0,23.100000000000005,60.98,-2.17,-0.47,0.9899999999999999
2021-12-29 02:42:00,28.03,30.92,23.45,60.919999999999995,-2.16,-0.47,1.0
2021-12-29 02:43:00,28.03,30.92,23.45,60.919999999999995,-2.17,-0.47,1.0
2021-12-29 02:44:00,28.47,31.3,23.100000000000005,61.0,-2.16,-0.47,1.0
2021-12-29 02:45:00,28.8,31.58,23.429999999999996,60.919999999999995,-2.15,-0.47,1.02
2021-12-29 02:46:00,27.75,30.77,23.45,60.919999999999995,-2.15,-0.47,1.01
2021-12-29 02:47:00,28.570000000000004,31.37,23.08,61.03,-2.15,-0.47,1.0
2021-12-29 02:48:00,28.87,31.63,23.45,61.02,-2.15,-0.47,1.02
2021-12-29 02:49:00,28.75,31.52,23.100000000000005,61.1,-2.15,-0.47,1.02
2021-12-29 02:50:00,29.05,31.78,23.45,61.02,-2.15,-0.47,1.01
2021-12-29 02:51:00,29.17,31.92,23.429999999999996,61.02,-2.16,-0.47,1.01
2021-12-29 02:52:00,28.38,31.149999999999995,23.08,61.12,-2.15,-0.47,1.02
2021-12-29 02:53:00,28.649999999999995,31.48,23.399999999999995,61.04999999999999,-2.14,-0.47,1.01
2021-12-29 02:54:00,28.75,31.53,23.399999999999995,61.03,-2.16,-0.47,1.01
2021-12-29 02:55:00,28.77,31.5,23.0,61.13,-2.14,-0.47,1.0
2021-12-29 02:56:00,29.33,32.08,23.350000000000005,61.1,-2.14,-0.47,1.02
2021-12-29 02:57:00,28.350000000000005,31.149999999999995,23.0,61.20000000000001,-2.14,-0.47,1.0
2021-12-29 02:58:00,28.73,31.58,23.350000000000005,61.1,-2.14,-0.47,1.0
2021-12-29 02:59:00,29.149999999999995,31.88,23.350000000000005,61.12,-2.15,-0.47,1.02
2021-12-29 03:00:00,28.77,31.600000000000005,23.0,61.20000000000001,-2.15,-0.47,1.01
2021-12-29 03:01:00,29.58,32.23,23.350000000000005,61.23,-2.14,-0.47,1.02
2021-12-29 03:02:00,28.73,31.48,23.350000000000005,61.28,-2.15,-0.47,1.01
2021-12-29 03:03:00,28.850000000000005,31.55,23.0,61.29999999999999,-2.14,-0.47,1.01
2021-12-29 03:04:00,29.0,31.73,23.350000000000005,61.28,-2.14,-0.47,1.01
2021-12-29 03:05:00,28.22,31.02,23.350000000000005,61.28,-2.14,-0.47,1.02
2021-12-29 03:06:00,27.88,30.7,23.0,61.29999999999999,-2.14,-0.47,1.01
2021-12-29 03:07:00,28.899999999999995,31.679999999999996,23.350000000000005,61.25,-2.14,-0.47,1.0
2021-12-29 03:08:00,28.95,31.649999999999995,23.0,61.23,-2.14,-0.47,1.02
2021-12-29 03:09:00,28.3,31.12,23.350000000000005,61.03,-2.15,-0.47,1.0
2021-12-29 03:10:00,28.28,31.12,23.350000000000005,61.02,-2.16,-0.47,1.01
2021-12-29 03:11:00,28.25,31.05,23.0,61.1,-2.18,-0.47,1.0
2021-12-29 03:12:00,27.97,30.87,23.350000000000005,61.02,-2.18,-0.47,1.0
2021-12-29 03:13:00,28.070000000000004,30.899999999999995,23.0,61.1,-2.19,-0.47,1.01
2021-12-29 03:14:00,28.17,31.02,23.350000000000005,61.02,-2.18,-0.47,0.9899999999999999
2021-12-29 03:15:00,27.570000000000004,30.47,23.350000000000005,61.02,-2.18,-0.47,1.01
2021-12-29 03:16:00,27.820000000000004,30.63,23.0,61.1,-2.19,-0.47,1.01
2021-12-29 03:17:00,28.399999999999995,31.22,23.350000000000005,61.02,-2.19,-0.47,1.0
2021-12-29 03:18:00,28.100000000000005,30.97,23.350000000000005,61.02,-2.2,-0.47,1.01
2021-12-29 03:19:00,27.17,29.820000000000004,23.0,61.1,-2.19,-0.47,0.9899999999999999
2021-12-29 03:20:00,27.77,30.58,23.320000000000004,61.07,-2.2,-0.47,1.0
2021-12-29 03:21:00,28.3,31.100000000000005,22.97,61.20000000000001,-2.21,-0.47,1.01
2021-12-29 03:22:00,28.28,31.13,23.33,61.12,-2.2,-0.47,1.0
2021-12-29 03:23:00,27.45,30.23,23.27,61.1,-2.21,-0.47,1.01
2021-12-29 03:24:00,27.53,30.33,22.899999999999995,61.20000000000001,-2.21,-0.47,1.0
2021-12-29 03:25:00,27.05,29.78,23.25,61.12,-2.21,-0.47,1.01
2021-12-29 03:26:00,27.7,30.570000000000004,23.25,61.12,-2.22,-0.47,1.0
2021-12-29 03:27:00,27.87,30.75,22.899999999999995,61.28,-2.21,-0.47,1.0
2021-12-29 03:28:00,28.12,30.95,23.25,61.23,-2.21,-0.47,0.98
2021-12-29 03:29:00,27.55,30.37,22.899999999999995,61.4,-2.22,-0.47,0.9899999999999999
2021-12-29 03:30:00,27.850000000000005,30.77,23.25,61.23,-2.21,-0.47,0.9899999999999999
2021-12-29 03:31:00,27.75,30.62,23.25,61.25,-2.22,-0.47,1.0
2021-12-29 03:32:00,28.17,30.95,22.899999999999995,61.4,-2.23,-0.47,1.0
2021-12-29 03:33:00,27.47,30.100000000000005,23.25,61.32,-2.23,-0.47,1.02
2021-12-29 03:34:00,27.5,30.23,23.25,61.330000000000005,-2.23,-0.47,0.9899999999999999
2021-12-29 03:35:00,27.350000000000005,30.0,22.899999999999995,61.5,-2.23,-0.47,1.0
2021-12-29 03:36:00,27.72,30.55,23.25,61.38,-2.22,-0.47,1.01
2021-12-29 03:37:00,27.58,30.33,22.899999999999995,61.5,-2.24,-0.47,1.0
2021-12-29 03:38:00,27.649999999999995,30.48,23.23,61.4,-2.23,-0.47,1.0
2021-12-29 03:39:00,27.600000000000005,30.45,23.22,61.47,-2.23,-0.47,1.0
2021-12-29 03:40:00,27.570000000000004,30.350000000000005,22.8,61.6,-2.24,-0.47,1.0
2021-12-29 03:41:00,27.22,29.899999999999995,23.22,61.48,-2.23,-0.47,1.01
2021-12-29 03:42:00,27.83,30.5,22.8,61.62,-2.23,-0.47,1.02
2021-12-29 03:43:00,27.55,30.28,23.17,61.48,-2.23,-0.47,1.0
2021-12-29 03:44:00,27.100000000000005,29.67,23.17,61.57,-2.23,-0.47,1.02
2021-12-29 03:45:00,27.17,30.0,22.8,61.669999999999995,-2.23,-0.47,1.02
2021-12-29 03:46:00,26.820000000000004,29.42,23.17,61.5,-2.24,-0.47,1.01
2021-12-29 03:47:00,27.02,29.73,23.17,61.38,-2.24,-0.47,1.02
2021-12-29 03:48:00,27.23,29.8,22.8,61.5,-2.25,-0.47,1.0
2021-12-29 03:49:00,27.399999999999995,30.13,23.17,61.330000000000005,-2.24,-0.47,1.0
2021-12-29 03:50:00,27.0,29.649999999999995,22.8,61.38,-2.24,-0.47,1.02
2021-12-29 03:51:00,27.53,30.33,23.17,61.18,-2.25,-0.47,1.0
2021-12-29 03:52:00,27.98,30.88,23.17,61.22,-2.26,-0.47,0.9899999999999999
2021-12-29 03:53:00,28.47,31.22,22.8,61.4,-2.27,-0.47,0.9899999999999999
2021-12-29 03:54:00,28.05,30.83,23.17,61.29999999999999,-2.26,-0.47,1.0
2021-12-29 03:55:00,27.179999999999996,29.850000000000005,22.8,61.4,-2.26,-0.47,0.98
2021-12-29 03:56:00,27.22,29.929999999999996,23.17,61.29999999999999,-2.27,-0.47,1.0
2021-12-29 03:57:00,26.63,29.3,23.13,61.25,-2.26,-0.47,0.9899999999999999
2021-12-29 03:58:00,26.929999999999996,29.55,22.77,61.330000000000005,-2.26,-0.47,0.9899999999999999
2021-12-29 03:59:00,27.83,30.679999999999996,23.13,61.169999999999995,-2.26,-0.47,1.0
2021-12-29 04:00:00,27.97,30.78,23.100000000000005,61.20000000000001,-2.25,-0.47,1.0
2021-12-29 04:01:00,27.2,30.0,22.78,61.38,-2.24,-0.47,0.9899999999999999
2021-12-29 04:02:00,26.88,29.52,23.12,61.28,-2.23,-0.47,1.0
2021-12-29 04:03:00,26.58,29.23,22.77,61.35,-2.23,-0.47,0.9899999999999999
2021-12-29 04:04:00,26.67,29.37,23.149999999999995,61.1,-2.23,-0.47,1.0
2021-12-29 04:05:00,26.77,29.570000000000004,23.149999999999995,61.0,-2.23,-0.47,1.0
2021-12-29 04:06:00,26.42,29.13,22.78,61.0,-2.25,-0.47,1.0
2021-12-29 04:07:00,26.28,29.02,23.08,60.85,-2.25,-0.47,0.9700000000000001
2021-12-29 04:08:00,25.8,28.53,22.8,60.9,-2.25,-0.47,0.9899999999999999
2021-12-29 04:09:00,26.67,29.429999999999996,23.100000000000005,60.82,-2.25,-0.47,0.9899999999999999
