datetime,PM2_5,PM10,temp,humidity,CO,NO2,SO2
2021-12-28 16:54:00,51.0,63.0,19.19,60.08,0.56,0.0,0.0
2021-12-28 16:55:00,51.0,64.0,19.22,60.07,0.57,0.0,0.0
2021-12-28 16:57:00,51.0,65.0,19.14,60.13,0.58,0.0,0.0
2021-12-28 16:58:00,51.0,65.0,19.1,60.29,0.58,0.0,0.0
2021-12-28 16:59:00,51.0,65.0,19.1,60.34,0.59,0.0,0.0
2021-12-28 17:00:00,51.0,65.0,19.07,60.49,0.59,0.0,0.0
2021-12-28 17:02:00,51.0,65.0,18.98,60.67,0.6,0.0,0.0
2021-12-28 17:03:00,51.0,65.0,18.8,61.14,0.59,0.0,0.0
2021-12-28 17:04:00,51.0,65.0,18.81,61.18,0.59,0.0,0.0
2021-12-28 17:05:00,51.0,64.0,18.71,61.51,0.6,0.0,0.0
2021-12-28 17:06:00,50.0,63.0,18.72,61.61,0.59,0.0,0.0
2021-12-28 17:08:00,50.0,63.0,18.67,61.55,0.55,0.0,0.0
2021-12-28 17:09:00,50.0,63.0,18.58,61.78,0.52,0.0,0.0
2021-12-28 17:10:00,52.0,65.0,18.53,62.06,0.5,0.0,0.0
2021-12-28 17:11:00,52.0,65.0,18.53,62.05,0.48,0.0,0.0
2021-12-28 17:13:00,51.0,63.0,18.6,61.82,0.47,0.0,0.0
2021-12-28 17:14:00,51.0,64.0,18.66,61.63,0.5,0.0,0.0
2021-12-28 17:15:00,51.0,63.0,18.72,61.5,0.58,0.0,0.0
2021-12-28 17:16:00,51.0,63.0,18.76,61.39,0.67,0.0,0.0
2021-12-28 17:18:00,50.0,61.0,18.71,61.61,0.69,0.0,0.0
2021-12-28 17:19:00,50.0,61.0,18.67,61.76,0.66,0.0,0.0
2021-12-28 17:20:00,50.0,61.0,18.65,61.76,0.61,0.0,0.0
2021-12-28 17:21:00,50.0,62.0,18.65,61.81,0.59,0.0,0.0
2021-12-28 17:23:00,50.0,63.0,18.65,61.73,0.59,0.0,0.0
2021-12-28 17:24:00,50.0,65.0,18.56,62.05,0.58,0.0,0.0
2021-12-28 17:25:00,50.0,64.0,18.5,62.35,0.6,0.0,0.0
2021-12-28 17:26:00,51.0,65.0,18.47,62.46,0.64,0.0,0.0
2021-12-28 17:28:00,51.0,63.0,18.4,62.71,0.72,0.0,0.0
2021-12-28 17:29:00,50.0,63.0,18.43,62.83,0.77,0.0,0.0
2021-12-28 17:30:00,50.0,63.0,18.42,62.97,0.82,0.0,0.0
2021-12-28 17:31:00,49.0,63.0,18.35,62.86,0.75,0.0,0.0
2021-12-28 17:33:00,50.0,63.0,18.34,62.92,0.69,0.0,0.0
2021-12-28 17:34:00,50.0,62.0,18.37,62.87,0.68,0.0,0.0
2021-12-28 17:35:00,50.0,63.0,18.27,63.05,0.65,0.0,0.0
2021-12-28 17:36:00,50.0,63.0,18.22,63.35,0.64,0.0,0.0
2021-12-28 17:38:00,50.0,63.0,18.25,63.44,0.66,0.0,0.0
2021-12-28 17:39:00,49.0,61.0,18.29,63.41,0.66,0.0,0.0
2021-12-28 17:40:00,49.0,61.0,18.3,63.31,0.65,0.0,0.0
2021-12-28 17:41:00,49.0,61.0,18.35,63.19,0.73,0.0,0.0
2021-12-28 17:43:00,49.0,61.0,18.41,62.93,0.73,0.0,0.0
2021-12-28 17:44:00,49.0,61.0,18.44,62.76,0.76,0.0,0.0
2021-12-28 17:45:00,49.0,61.0,18.42,62.78,0.83,0.0,0.0
2021-12-28 17:46:00,49.0,62.0,18.44,62.83,0.92,0.0,0.0
2021-12-28 17:48:00,50.0,64.0,18.45,62.85,0.97,0.0,0.0
2021-12-28 17:49:00,51.0,65.0,18.32,63.28,1.0,0.0,0.0
2021-12-28 17:50:00,52.0,65.0,18.27,63.62,1.01,0.0,0.0
2021-12-28 17:52:00,52.0,66.0,18.33,63.49,1.0,0.0,0.0
2021-12-28 17:53:00,52.0,65.0,18.4,63.32,0.95,0.0,0.0
2021-12-28 17:54:00,53.0,65.0,18.45,63.23,0.92,0.0,0.0
2021-12-28 17:55:00,53.0,65.0,18.47,63.21,0.96,0.0,0.0
2021-12-28 17:56:00,52.0,65.0,18.49,63.12,1.04,0.0,0.0
2021-12-28 17:58:00,52.0,65.0,18.49,63.0,1.06,0.0,0.0
2021-12-28 17:59:00,52.0,64.0,18.51,62.79,0.98,0.0,0.0
2021-12-28 18:00:00,51.0,63.0,18.53,62.63,0.98,0.0,0.0
2021-12-28 18:01:00,50.0,61.0,18.52,62.69,0.95,0.0,0.0
2021-12-28 18:03:00,50.0,61.0,18.54,62.58,0.91,0.0,0.0
2021-12-28 18:04:00,50.0,63.0,18.55,62.52,0.86,0.0,0.0
2021-12-28 18:05:00,50.0,63.0,18.58,62.48,0.85,0.0,0.0
2021-12-28 18:07:00,52.0,65.0,18.61,62.45,0.85,0.0,0.0
2021-12-28 18:08:00,51.0,64.0,18.62,62.46,0.85,0.0,0.0
2021-12-28 18:09:00,52.0,65.0,18.63,62.58,0.87,0.0,0.0
2021-12-28 18:10:00,52.0,65.0,18.59,62.65,0.88,0.0,0.0
2021-12-28 18:11:00,51.0,63.0,18.56,62.78,0.9,0.0,0.0
2021-12-28 18:13:00,54.0,65.0,18.52,62.83,0.93,0.0,0.0
2021-12-28 18:14:00,53.0,64.0,18.45,63.19,0.93,0.0,0.0
2021-12-28 18:15:00,53.0,65.0,18.32,63.61,0.95,0.0,0.0
2021-12-28 18:16:00,54.0,66.0,18.19,63.96,0.92,0.0,0.0
2021-12-28 18:18:00,54.0,66.0,18.22,63.98,0.99,0.0,0.0
2021-12-28 18:19:00,54.0,67.0,18.27,63.83,0.98,0.0,0.0
2021-12-28 18:20:00,55.0,68.0,18.31,63.66,0.98,0.0,0.0
2021-12-28 18:21:00,54.0,67.0,18.29,63.64,1.0,0.0,0.0
2021-12-28 18:23:00,54.0,67.0,18.31,63.53,0.94,0.0,0.0
2021-12-28 18:24:00,55.0,68.0,18.28,63.6,0.91,0.0,0.0
2021-12-28 18:25:00,56.0,68.0,18.3,63.57,0.92,0.0,0.0
2021-12-28 18:26:00,57.0,68.0,18.31,63.45,0.85,0.0,0.0
2021-12-28 18:28:00,56.0,67.0,18.34,63.33,0.84,0.0,0.0
2021-12-28 18:29:00,54.0,66.0,18.36,63.31,0.87,0.0,0.0
2021-12-28 18:30:00,56.0,68.0,18.39,63.27,0.9,0.0,0.0
2021-12-28 18:31:00,57.0,69.0,18.38,63.31,0.91,0.0,0.0
2021-12-28 18:33:00,57.0,69.0,18.23,63.67,0.89,0.0,0.0
2021-12-28 18:34:00,57.0,69.0,18.24,63.83,0.88,0.0,0.0
2021-12-28 18:35:00,59.0,71.0,18.14,63.9,0.87,0.0,0.0
2021-12-28 18:36:00,60.0,71.0,18.06,64.39,0.83,0.0,0.0
2021-12-28 18:38:00,60.0,71.0,18.11,64.44,0.83,0.0,0.0
2021-12-28 18:39:00,62.0,72.0,18.16,64.41,0.84,0.0,0.0
2021-12-28 18:40:00,60.0,71.0,18.18,64.27,0.83,0.0,0.0
2021-12-28 18:41:00,63.0,73.0,18.21,64.07,0.8,0.0,0.0
2021-12-28 18:42:00,63.0,73.0,18.2,64.11,0.81,0.0,0.0
2021-12-28 18:44:00,63.0,73.0,18.26,64.01,0.86,0.0,0.0
2021-12-28 18:45:00,62.0,71.0,18.26,63.93,0.9,0.0,0.0
2021-12-28 18:46:00,62.0,72.0,18.28,63.98,0.92,0.0,0.0
2021-12-28 18:47:00,63.0,72.0,18.15,64.17,0.88,0.0,0.0
2021-12-28 18:49:00,63.0,72.0,18.18,64.11,0.84,0.0,0.0
2021-12-28 18:50:00,65.0,74.0,18.23,64.0,0.84,0.0,0.0
2021-12-28 18:51:00,66.0,74.0,18.26,63.86,0.78,0.0,0.0
2021-12-28 18:52:00,67.0,74.0,18.26,63.78,0.74,0.0,0.0
2021-12-28 18:54:00,69.0,76.0,18.29,63.81,0.78,0.0,0.0
2021-12-28 18:55:00,71.0,77.0,18.33,63.73,0.83,0.0,0.0
2021-12-28 18:56:00,71.0,77.0,18.36,63.77,0.85,0.0,0.0
2021-12-28 18:57:00,72.0,78.0,18.39,63.8,0.87,0.0,0.0
2021-12-28 18:59:00,70.0,77.0,18.34,63.93,0.84,0.0,0.0
2021-12-28 19:00:00,69.0,77.0,18.32,63.98,0.79,0.0,0.0
2021-12-28 19:01:00,69.0,77.0,18.21,64.21,0.78,0.0,0.0
2021-12-28 19:02:00,67.0,76.0,18.19,64.33,0.77,0.0,0.0
2021-12-28 19:04:00,69.0,76.0,18.14,64.45,0.75,0.0,0.0
2021-12-28 19:05:00,67.0,76.0,18.02,64.64,0.71,0.0,0.0
2021-12-28 19:06:00,64.0,74.0,18.0,64.81,0.68,0.0,0.0
2021-12-28 19:07:00,61.0,72.0,18.05,64.71,0.68,0.0,0.0
2021-12-28 19:09:00,61.0,72.0,18.03,64.67,0.65,0.0,0.0
2021-12-28 19:10:00,63.0,73.0,18.04,64.57,0.63,0.0,0.0
2021-12-28 19:11:00,63.0,72.0,18.05,64.43,0.6,0.0,0.0
2021-12-28 19:12:00,65.0,74.0,18.07,64.48,0.66,0.0,0.0
2021-12-28 19:14:00,66.0,75.0,18.05,64.66,0.67,0.0,0.0
2021-12-28 19:15:00,65.0,74.0,18.06,64.6,0.68,0.0,0.0
2021-12-28 19:16:00,63.0,74.0,18.11,64.45,0.68,0.0,0.0
2021-12-28 19:17:00,64.0,74.0,18.14,64.39,0.7,0.0,0.0
2021-12-28 19:19:00,64.0,74.0,18.09,64.36,0.7,0.0,0.0
2021-12-28 19:20:00,63.0,72.0,17.93,64.85,0.68,0.0,0.0
2021-12-28 19:21:00,65.0,74.0,17.83,65.06,0.66,0.0,0.0
2021-12-28 19:22:00,64.0,74.0,17.75,65.21,0.63,0.0,0.0
2021-12-28 19:24:00,64.0,73.0,17.72,65.52,0.62,0.0,0.0
2021-12-28 19:25:00,62.0,72.0,17.82,65.19,0.59,0.0,0.0
2021-12-28 19:26:00,60.0,71.0,17.84,65.04,0.58,0.0,0.0
2021-12-28 19:27:00,59.0,71.0,17.75,65.24,0.56,0.0,0.0
2021-12-28 19:28:00,59.0,70.0,17.8,65.17,0.56,0.0,0.0
2021-12-28 19:30:00,56.0,68.0,17.84,65.01,0.56,0.0,0.0
2021-12-28 19:31:00,60.0,70.0,17.92,64.85,0.59,0.0,0.0
2021-12-28 19:32:00,59.0,70.0,17.98,64.68,0.59,0.0,0.0
2021-12-28 19:33:00,59.0,70.0,18.04,64.4,0.55,0.0,0.0
2021-12-28 19:35:00,60.0,71.0,18.05,64.22,0.54,0.0,0.0
2021-12-28 19:36:00,60.0,71.0,18.08,64.18,0.56,0.0,0.0
2021-12-28 19:37:00,58.0,69.0,18.12,64.14,0.61,0.0,0.0
2021-12-28 19:38:00,57.0,69.0,18.12,64.24,0.64,0.0,0.0
2021-12-28 19:40:00,55.0,67.0,18.1,64.36,0.66,0.0,0.0
2021-12-28 19:41:00,55.0,67.0,18.04,64.58,0.64,0.0,0.0
2021-12-28 19:42:00,56.0,69.0,18.05,64.59,0.62,0.0,0.0
2021-12-28 19:43:00,56.0,69.0,18.0,64.81,0.6,0.0,0.0
2021-12-28 19:45:00,54.0,67.0,18.05,64.57,0.56,0.0,0.0
2021-12-28 19:46:00,54.0,67.0,18.11,64.36,0.53,0.0,0.0
2021-12-28 19:47:00,53.0,66.0,18.12,64.35,0.53,0.0,0.0
2021-12-28 19:48:00,55.0,67.0,18.04,64.69,0.52,0.0,0.0
2021-12-28 19:50:00,56.0,68.0,17.91,64.77,0.51,0.0,0.0
2021-12-28 19:51:00,56.0,68.0,17.89,64.97,0.52,0.0,0.0
2021-12-28 19:52:00,56.0,68.0,17.92,65.01,0.53,0.0,0.0
2021-12-28 19:53:00,55.0,68.0,17.98,64.78,0.53,0.0,0.0
2021-12-28 19:55:00,56.0,68.0,18.04,64.58,0.53,0.0,0.0
2021-12-28 19:56:00,55.0,68.0,18.1,64.4,0.56,0.0,0.0
2021-12-28 19:57:00,53.0,66.0,18.15,64.23,0.56,0.0,0.0
2021-12-28 19:58:00,53.0,66.0,18.16,64.04,0.54,0.0,0.0
2021-12-28 19:59:00,53.0,67.0,18.21,63.89,0.52,0.0,0.0
2021-12-28 20:01:00,53.0,66.0,18.22,63.75,0.52,0.0,0.0
2021-12-28 20:02:00,53.0,66.0,18.24,63.72,0.53,0.0,0.0
2021-12-28 20:03:00,55.0,67.0,18.27,63.66,0.54,0.0,0.0
2021-12-28 20:04:00,54.0,67.0,18.25,63.61,0.54,0.0,0.0
2021-12-28 20:06:00,54.0,67.0,18.27,63.6,0.53,0.0,0.0
2021-12-28 20:07:00,53.0,67.0,18.3,63.56,0.53,0.0,0.0
2021-12-28 20:08:00,54.0,67.0,18.31,63.53,0.53,0.0,0.0
2021-12-28 20:09:00,54.0,67.0,18.3,63.61,0.55,0.0,0.0
2021-12-28 20:11:00,56.0,69.0,18.31,63.61,0.56,0.0,0.0
2021-12-28 20:12:00,56.0,69.0,18.34,63.58,0.57,0.0,0.0
2021-12-28 20:13:00,55.0,69.0,18.36,63.52,0.57,0.0,0.0
2021-12-28 20:14:00,53.0,68.0,18.38,63.49,0.57,0.0,0.0
2021-12-28 20:16:00,54.0,68.0,18.41,63.43,0.58,0.0,0.0
2021-12-28 20:17:00,54.0,68.0,18.43,63.26,0.54,0.0,0.0
2021-12-28 20:18:00,55.0,68.0,18.45,63.17,0.52,0.0,0.0
2021-12-28 20:19:00,55.0,69.0,18.46,63.07,0.5,0.0,0.0
2021-12-28 20:21:00,56.0,69.0,18.43,63.02,0.48,0.0,0.0
2021-12-28 20:22:00,56.0,68.0,18.43,63.02,0.48,0.0,0.0
2021-12-28 20:23:00,56.0,68.0,18.44,63.01,0.48,0.0,0.0
2021-12-28 20:24:00,57.0,68.0,18.42,62.99,0.48,0.0,0.0
2021-12-28 20:26:00,57.0,69.0,18.38,62.96,0.47,0.0,0.0
2021-12-28 20:27:00,58.0,70.0,18.38,62.96,0.47,0.0,0.0
2021-12-28 20:28:00,57.0,69.0,18.4,62.94,0.48,0.0,0.0
2021-12-28 20:29:00,57.0,68.0,18.43,62.97,0.49,0.0,0.0
2021-12-28 20:31:00,56.0,68.0,18.42,63.02,0.51,0.0,0.0
2021-12-28 20:32:00,58.0,70.0,18.44,63.04,0.51,0.0,0.0
2021-12-28 20:33:00,61.0,72.0,18.37,63.09,0.5,0.0,0.0
2021-12-28 20:34:00,61.0,71.0,18.23,63.64,0.52,0.0,0.0
2021-12-28 20:36:00,61.0,71.0,18.23,63.99,0.55,0.0,0.0
2021-12-28 20:37:00,108.0,120.0,18.23,64.11,0.63,0.0,0.0
2021-12-28 20:38:00,113.0,124.0,18.2,64.12,0.64,0.0,0.0
2021-12-28 20:39:00,100.0,108.0,18.18,64.22,0.61,0.0,0.0
2021-12-28 20:40:00,92.0,99.0,18.14,64.32,0.6,0.0,0.0
2021-12-28 20:42:00,89.0,95.0,18.15,64.36,0.6,0.0,0.0
2021-12-28 20:43:00,83.0,89.0,18.2,64.28,0.59,0.0,0.0
2021-12-28 20:44:00,75.0,82.0,18.24,64.15,0.57,0.0,0.0
2021-12-28 20:45:00,69.0,77.0,18.29,64.04,0.55,0.0,0.0
2021-12-28 20:47:00,65.0,75.0,18.34,63.95,0.55,0.0,0.0
2021-12-28 20:48:00,62.0,73.0,18.37,63.88,0.54,0.0,0.0
2021-12-28 20:49:00,61.0,72.0,18.32,64.08,0.53,0.0,0.0
2021-12-28 20:50:00,59.0,71.0,18.23,64.57,0.52,0.0,0.0
2021-12-28 20:52:00,60.0,71.0,18.2,64.85,0.51,0.0,0.0
2021-12-28 20:53:00,64.0,73.0,18.15,65.1,0.5,0.0,0.0
2021-12-28 20:54:00,65.0,74.0,18.2,65.12,0.49,0.0,0.0
2021-12-28 20:55:00,65.0,74.0,18.26,65.09,0.5,0.0,0.0
2021-12-28 20:57:00,65.0,74.0,18.33,65.07,0.52,0.0,0.0
2021-12-28 20:58:00,69.0,75.0,18.35,65.07,0.52,0.0,0.0
2021-12-28 20:59:00,69.0,75.0,18.27,65.25,0.51,0.0,0.0
2021-12-28 21:00:00,67.0,74.0,18.28,65.41,0.51,0.0,0.0
2021-12-28 21:02:00,65.0,75.0,18.3,65.5,0.52,0.0,0.0
2021-12-28 21:03:00,64.0,73.0,18.34,65.56,0.54,0.0,0.0
2021-12-28 21:04:00,66.0,74.0,18.33,65.72,0.55,0.0,0.0
2021-12-28 21:05:00,66.0,75.0,18.32,66.08,0.57,0.0,0.0
2021-12-28 21:07:00,68.0,77.0,18.3,66.38,0.59,0.0,0.0
2021-12-28 21:08:00,72.0,82.0,18.26,66.73,0.6,0.0,0.0
2021-12-28 21:09:00,70.0,79.0,18.27,66.9,0.6,0.0,0.0
2021-12-28 21:10:00,72.0,80.0,18.3,66.94,0.6,0.0,0.0
2021-12-28 21:11:00,72.0,80.0,18.32,67.01,0.61,0.0,0.0
2021-12-28 21:13:00,74.0,82.0,18.29,67.2,0.62,0.0,0.0
2021-12-28 21:14:00,74.0,82.0,18.3,67.24,0.62,0.0,0.0
2021-12-28 21:15:00,83.0,90.0,18.31,67.24,0.64,0.0,0.0
2021-12-28 21:16:00,85.0,92.0,18.3,67.47,0.68,0.0,0.0
2021-12-28 21:18:00,85.0,91.0,18.26,67.66,0.68,0.0,0.0
2021-12-28 21:19:00,84.0,90.0,18.23,67.73,0.68,0.0,0.0
2021-12-28 21:20:00,82.0,87.0,18.25,67.69,0.67,0.0,0.0
2021-12-28 21:21:00,82.0,88.0,18.26,67.63,0.66,0.0,0.0
2021-12-28 21:23:00,79.0,84.0,18.29,67.49,0.65,0.0,0.0
2021-12-28 21:24:00,78.0,84.0,18.28,67.43,0.65,0.0,0.0
2021-12-28 21:25:00,76.0,82.0,18.25,67.69,0.64,0.0,0.0
2021-12-28 21:26:00,76.0,81.0,18.2,68.04,0.64,0.0,0.0
2021-12-28 21:28:00,76.0,81.0,18.16,68.21,0.63,0.0,0.0
2021-12-28 21:29:00,77.0,82.0,18.16,68.2,0.62,0.0,0.0
2021-12-28 21:30:00,82.0,88.0,18.1,68.18,0.67,0.0,0.0
2021-12-28 21:31:00,82.0,87.0,18.03,68.32,0.65,0.0,0.0
2021-12-28 21:33:00,84.0,91.0,18.0,68.39,0.66,0.0,0.0
2021-12-28 21:34:00,105.0,113.0,17.98,68.51,0.69,0.0,0.0
2021-12-28 21:35:00,100.0,107.0,18.0,68.48,0.68,0.0,0.0
2021-12-28 21:36:00,109.0,115.0,18.02,68.41,0.69,0.0,0.0
2021-12-28 21:38:00,115.0,122.0,18.07,68.26,0.76,0.0,0.0
2021-12-28 21:39:00,105.0,111.0,18.08,68.1,0.7,0.0,0.0
2021-12-28 21:40:00,97.0,103.0,18.13,67.93,0.65,0.0,0.0
2021-12-28 21:41:00,89.0,95.0,17.97,68.14,0.62,0.0,0.0
2021-12-28 21:43:00,81.0,87.0,17.91,68.43,0.6,0.0,0.0
2021-12-28 21:44:00,77.0,84.0,17.85,68.8,0.58,0.0,0.0
2021-12-28 21:45:00,78.0,84.0,17.87,68.75,0.57,0.0,0.0
2021-12-28 21:46:00,76.0,83.0,17.87,68.68,0.56,0.0,0.0
2021-12-28 21:48:00,76.0,83.0,17.91,68.7,0.57,0.0,0.0
2021-12-28 21:49:00,76.0,83.0,17.96,68.61,0.59,0.0,0.0
2021-12-28 21:50:00,79.0,87.0,18.0,68.56,0.64,0.0,0.0
2021-12-28 21:51:00,82.0,90.0,18.05,68.46,0.68,0.0,0.0
2021-12-28 21:53:00,82.0,88.0,18.07,68.38,0.68,0.0,0.0
2021-12-28 21:54:00,79.0,87.0,18.07,68.52,0.68,0.0,0.0
2021-12-28 21:55:00,78.0,88.0,18.1,68.47,0.68,0.0,0.0
2021-12-28 21:56:00,76.0,84.0,18.15,68.35,0.67,0.0,0.0
2021-12-28 21:58:00,76.0,84.0,18.19,68.25,0.66,0.0,0.0
2021-12-28 21:59:00,77.0,84.0,18.22,68.16,0.66,0.0,0.0
2021-12-28 22:00:00,78.0,85.0,18.15,68.27,0.66,0.0,0.0
2021-12-28 22:01:00,80.0,87.0,18.11,68.46,0.7,0.0,0.0
2021-12-28 22:03:00,79.0,87.0,18.09,68.56,0.68,0.0,0.0
2021-12-28 22:04:00,79.0,86.0,18.02,68.75,0.66,0.0,0.0
2021-12-28 22:05:00,79.0,86.0,18.0,68.96,0.66,0.0,0.0
2021-12-28 22:06:00,81.0,88.0,18.03,68.98,0.67,0.0,0.0
2021-12-28 22:08:00,82.0,88.0,18.07,68.89,0.68,0.0,0.0
2021-12-28 22:09:00,79.0,86.0,18.07,68.86,0.68,0.0,0.0
2021-12-28 22:10:00,81.0,86.0,18.09,68.74,0.67,0.0,0.0
2021-12-28 22:11:00,82.0,87.0,18.07,68.57,0.66,0.0,0.0
2021-12-28 22:13:00,82.0,87.0,18.07,68.52,0.64,0.0,0.0
2021-12-28 22:14:00,84.0,89.0,18.1,68.42,0.64,0.0,0.0
2021-12-28 22:15:00,84.0,91.0,18.13,68.37,0.64,0.0,0.0
2021-12-28 22:16:00,84.0,91.0,18.13,68.33,0.63,0.0,0.0
2021-12-28 22:18:00,83.0,90.0,18.13,68.27,0.62,0.0,0.0
2021-12-28 22:19:00,85.0,92.0,18.16,68.24,0.7,0.0,0.0
2021-12-28 22:20:00,83.0,88.0,18.16,68.1,0.67,0.0,0.0
2021-12-28 22:21:00,80.0,86.0,18.17,68.1,0.66,0.0,0.0
2021-12-28 22:23:00,79.0,85.0,18.19,68.06,0.65,0.0,0.0
2021-12-28 22:24:00,81.0,87.0,18.21,67.97,0.63,0.0,0.0
2021-12-28 22:25:00,81.0,86.0,18.23,67.85,0.62,0.0,0.0
2021-12-28 22:26:00,81.0,88.0,18.23,67.82,0.61,0.0,0.0
2021-12-28 22:28:00,83.0,90.0,18.25,67.81,0.6,0.0,0.0
2021-12-28 22:29:00,82.0,89.0,18.26,67.8,0.6,0.0,0.0
2021-12-28 22:30:00,83.0,92.0,18.26,67.79,0.6,0.0,0.0
2021-12-28 22:31:00,83.0,90.0,18.2,67.96,0.6,0.0,0.0
2021-12-28 22:33:00,84.0,89.0,18.19,68.1,0.61,0.0,0.0
2021-12-28 22:34:00,84.0,89.0,18.2,68.13,0.61,0.0,0.0
2021-12-28 22:35:00,85.0,91.0,18.11,68.34,0.61,0.0,0.0
2021-12-28 22:36:00,85.0,92.0,18.06,68.77,0.61,0.0,0.0
2021-12-28 22:38:00,85.0,92.0,17.91,69.13,0.6,0.0,0.0
2021-12-28 22:39:00,88.0,97.0,17.85,69.52,0.62,0.0,0.0
2021-12-28 22:40:00,85.0,95.0,17.86,69.46,0.64,0.0,0.0
2021-12-28 22:41:00,87.0,94.0,17.79,69.79,0.7,0.0,0.0
2021-12-28 22:43:00,85.0,92.0,17.85,69.75,0.75,0.0,0.0
2021-12-28 22:44:00,84.0,92.0,17.82,69.72,0.71,0.0,0.0
2021-12-28 22:45:00,84.0,91.0,17.84,69.8,0.69,0.0,0.0
2021-12-28 22:46:00,83.0,90.0,17.89,69.71,0.66,0.0,0.0
2021-12-28 22:48:00,83.0,91.0,17.95,69.54,0.66,0.0,0.0
2021-12-28 22:49:00,85.0,91.0,18.01,69.37,0.68,0.0,0.0
2021-12-28 22:50:00,89.0,96.0,17.99,69.36,0.82,0.0,0.0
2021-12-28 22:51:00,92.0,100.0,17.95,69.61,0.8,0.0,0.0
2021-12-28 22:53:00,93.0,100.0,17.95,69.67,0.82,0.0,0.0
2021-12-28 22:54:00,93.0,102.0,17.88,69.71,0.8,0.0,0.0
2021-12-28 22:55:00,92.0,99.0,17.88,69.93,0.75,0.0,0.0
2021-12-28 22:56:00,92.0,99.0,17.85,70.14,0.71,0.0,0.0
2021-12-28 22:58:00,89.0,98.0,17.9,70.0,0.68,0.0,0.0
2021-12-28 22:59:00,87.0,95.0,17.9,69.94,0.65,0.0,0.0
2021-12-28 23:00:00,86.0,94.0,17.94,69.87,0.63,0.0,0.0
2021-12-28 23:01:00,88.0,96.0,17.99,69.69,0.63,0.0,0.0
2021-12-28 23:02:00,87.0,94.0,18.02,69.53,0.61,0.0,0.0
2021-12-28 23:04:00,85.0,94.0,17.98,69.42,0.59,0.0,0.0
2021-12-28 23:05:00,87.0,94.0,17.83,69.78,0.58,0.0,0.0
2021-12-28 23:06:00,87.0,92.0,17.83,69.86,0.58,0.0,0.0
2021-12-28 23:07:00,87.0,92.0,17.82,69.97,0.59,0.0,0.0
2021-12-28 23:09:00,86.0,92.0,17.8,70.05,0.59,0.0,0.0
2021-12-28 23:10:00,86.0,91.0,17.83,69.91,0.59,0.0,0.0
2021-12-28 23:11:00,85.0,91.0,17.85,69.66,0.57,0.0,0.0
2021-12-28 23:12:00,85.0,91.0,17.88,69.53,0.56,0.0,0.0
2021-12-28 23:14:00,86.0,92.0,17.92,69.29,0.55,0.0,0.0
2021-12-28 23:15:00,86.0,91.0,17.98,69.11,0.56,0.0,0.0
2021-12-28 23:16:00,87.0,93.0,17.99,69.02,0.57,0.0,0.0
2021-12-28 23:17:00,87.0,94.0,17.98,69.18,0.58,0.0,0.0
2021-12-28 23:18:00,86.0,92.0,17.98,69.21,0.58,0.0,0.0
2021-12-28 23:20:00,85.0,93.0,17.97,69.2,0.57,0.0,0.0
2021-12-28 23:21:00,84.0,92.0,17.96,69.38,0.57,0.0,0.0
2021-12-28 23:22:00,84.0,95.0,17.91,69.68,0.57,0.0,0.0
2021-12-28 23:23:00,85.0,94.0,17.93,69.67,0.57,0.0,0.0
2021-12-28 23:25:00,85.0,94.0,17.85,69.57,0.56,0.0,0.0
2021-12-28 23:26:00,83.0,92.0,17.88,69.59,0.55,0.0,0.0
2021-12-28 23:27:00,85.0,93.0,17.94,69.38,0.55,0.0,0.0
2021-12-28 23:28:00,85.0,93.0,17.99,69.19,0.55,0.0,0.0
2021-12-28 23:30:00,86.0,92.0,17.97,69.23,0.55,0.0,0.0
2021-12-28 23:31:00,89.0,95.0,17.91,69.29,0.57,0.0,0.0
2021-12-28 23:32:00,88.0,94.0,17.79,69.74,0.56,0.0,0.0
2021-12-28 23:33:00,89.0,95.0,17.8,69.74,0.55,0.0,0.0
2021-12-28 23:35:00,87.0,94.0,17.74,69.97,0.55,0.0,0.0
2021-12-28 23:36:00,87.0,93.0,17.74,69.96,0.54,0.0,0.0
2021-12-28 23:37:00,88.0,93.0,17.81,69.72,0.53,0.0,0.0
2021-12-28 23:39:00,88.0,93.0,17.78,69.67,0.53,0.0,0.0
2021-12-28 23:40:00,86.0,92.0,17.78,69.76,0.53,0.0,0.0
2021-12-28 23:41:00,86.0,92.0,17.79,69.78,0.53,0.0,0.0
2021-12-28 23:42:00,84.0,90.0,17.8,69.74,0.54,0.0,0.0
2021-12-28 23:43:00,84.0,92.0,17.86,69.48,0.54,0.0,0.0
2021-12-28 23:45:00,84.0,93.0,17.9,69.24,0.54,0.0,0.0
2021-12-28 23:46:00,84.0,93.0,17.86,69.39,0.54,0.0,0.0
2021-12-28 23:47:00,85.0,92.0,17.83,69.49,0.55,0.0,0.0
2021-12-28 23:48:00,84.0,94.0,17.84,69.45,0.55,0.0,0.0
2021-12-28 23:50:00,84.0,92.0,17.84,69.38,0.54,0.0,0.0
2021-12-28 23:51:00,84.0,91.0,17.84,69.43,0.55,0.0,0.0
2021-12-28 23:52:00,85.0,92.0,17.9,69.15,0.54,0.0,0.0
2021-12-28 23:53:00,85.0,92.0,17.95,68.94,0.55,0.0,0.0
2021-12-28 23:55:00,86.0,93.0,17.99,68.81,0.56,0.0,0.0
2021-12-28 23:56:00,87.0,93.0,17.98,68.81,0.6,0.0,0.0
