datetime,PM2_5_e,PM10_e,temp_e,humidity_e,CO_e,NO2_e,SO2_e,PM2_5_3,PM10_3,temp_3,humidity_3,CO_3,NO2_3,SO2_3,PM2_5_8,PM10_8,temp_8,humidity_8,CO_8,NO2_8,SO2_8,PM2_5_14,PM10_14,temp_14,humidity_14,CO_14,NO2_14,SO2_14,PM2_5_20,PM10_20,temp_20,humidity_20,CO_20,NO2_20,SO2_20,PM2_5_30,PM10_30,temp_30,humidity_30,CO_30,NO2_30,SO2_30
2021-12-29 09:52:00,59.0,70.0,16.29,78.91,0.5,0.0,0.0,22.42,24.649999999999995,22.149999999999995,64.0,-1.68,-0.47,1.81,27.850000000000005,31.12,33.1,59.9,-2.25,-0.49,-1.55,31.62,33.07,22.42,70.3,-2.17,-0.54,0.22,27.27,29.23,21.33,64.9,-184.29,-0.48,0.19,25.36,27.83,22.29,63.17,-1.51,-0.43,0.27
2021-12-29 09:53:00,59.0,70.0,16.37,78.72,0.51,0.0,0.0,22.72,25.100000000000005,22.58,63.63,-1.6499999999999997,-0.47,1.6900000000000002,28.100000000000005,31.5,33.1,59.9,-2.37,-0.49,-1.5599999999999998,31.0,32.1,22.03,71.23,-2.15,-0.54,0.27,26.98,29.0,20.9,65.33,-184.33,-0.48,0.21,24.72,27.12,22.46,63.11999999999999,-1.44,-0.43,0.26
2021-12-29 09:54:00,60.0,70.0,16.5,78.45,0.52,0.0,0.0,23.0,25.3,22.18,63.9,-1.7,-0.47,1.79,28.100000000000005,31.5,33.1,59.9,-2.26,-0.49,-1.55,32.3,33.62,22.399999999999995,70.5,-2.09,-0.54,0.23,27.27,29.28,21.33,65.0,-184.36,-0.48,0.19,24.84,27.24,22.0,63.5,-1.4,-0.43,0.32
2021-12-29 09:56:00,61.0,71.0,16.5,78.39,0.51,0.0,0.0,23.83,26.13,22.58,63.6,-1.64,-0.47,1.71,27.649999999999995,31.02,33.1,59.9,-2.18,-0.49,-1.5599999999999998,31.3,32.65,22.43,70.47,-2.15,-0.54,0.22,27.42,29.48,21.33,65.02,-184.45,-0.48,0.19,25.390000000000004,27.83,22.33,63.27,-1.48,-0.43,0.27
2021-12-29 09:57:00,60.0,71.0,16.55,78.44,0.54,0.0,0.0,23.77,26.0,22.2,63.92,-1.4799999999999998,-0.47,1.8500000000000003,28.37,31.68,33.1,59.9,-2.21,-0.49,-1.5599999999999998,32.05,33.42,22.47,70.48,-2.03,-0.54,0.22,27.820000000000004,30.0,21.37,65.05,-184.51,-0.48,0.18,25.28,27.68,22.0,63.5,-1.34,-0.43,0.31
2021-12-29 09:58:00,60.0,71.0,16.63,78.32,0.57,0.0,0.0,23.37,25.72,22.58,63.62,-1.53,-0.47,1.72,28.87,32.2,33.1,59.9,-2.16,-0.49,-1.5599999999999998,31.38,32.53,22.08,71.35,-1.96,-0.54,0.27,27.850000000000005,29.95,21.0,65.5,-184.57,-0.48,0.23,25.11,27.57,22.33,63.29,-1.25,-0.43,0.28
2021-12-29 09:59:00,60.0,70.0,16.64,78.14,0.57,0.0,0.0,23.75,26.05,22.2,63.93,-1.51,-0.47,1.84,29.42,32.75,33.1,59.9,-2.12,-0.49,-1.5599999999999998,32.4,33.68,22.48,70.55,-1.98,-0.54,0.22,27.97,30.149999999999995,21.42,65.1,-184.62,-0.48,0.19,25.3,27.7,22.0,63.5,-1.31,-0.43,0.32
2021-12-29 10:01:00,60.0,71.0,16.63,77.99,0.54,0.0,0.0,24.77,27.13,22.58,63.70000000000001,-1.38,-0.47,1.75,32.38,35.6,33.1,59.9,-2.05,-0.49,-1.55,31.350000000000005,32.53,22.149999999999995,71.25,-2.12,-0.54,0.26,27.33,29.3,21.0,65.38,-184.75,-0.48,0.21,25.2,27.76,22.48,63.04,-1.44,-0.43,0.26
2021-12-29 10:02:00,61.0,72.0,16.63,77.97,0.54,0.0,0.0,24.649999999999995,26.899999999999995,22.25,63.9,-1.4400000000000002,-0.47,1.8500000000000003,32.13,35.35,33.1,59.9,-2.15,-0.49,-1.55,31.52,32.93,22.58,70.37,-2.09,-0.54,0.23,27.28,29.3,21.48,64.97,-184.81000000000003,-0.48,0.18,25.33,27.77,22.0,63.3,-1.45,-0.43,0.31
2021-12-29 10:03:00,61.0,71.0,16.51,78.25,0.51,0.0,0.0,24.350000000000005,26.58,22.649999999999995,63.54999999999999,-1.61,-0.47,1.6900000000000002,30.03,33.38,33.1,59.9,-2.12,-0.49,-1.5599999999999998,32.07,33.3,22.2,71.2,-2.15,-0.54,0.25,27.23,29.23,21.1,65.3,-184.89,-0.48,0.22,25.6,28.059999999999995,22.48,63.06,-1.53,-0.43,0.26
2021-12-29 10:04:00,62.0,71.0,16.51,78.47,0.5,0.0,0.0,24.27,26.45,22.27,63.79999999999999,-1.75,-0.47,1.7700000000000002,28.070000000000004,31.42,33.1,59.9,-2.17,-0.49,-1.57,32.3,33.67,22.600000000000005,70.3,-2.17,-0.54,0.22,27.820000000000004,30.02,21.52,64.9,-184.95,-0.48,0.18,25.77,28.23,22.34,63.06,-1.51,-0.43,0.27
2021-12-29 10:06:00,61.0,71.0,16.58,78.47,0.52,0.0,0.0,24.649999999999995,26.899999999999995,22.67,63.52,-1.58,-0.47,1.68,28.48,31.72,33.1,59.9,-2.16,-0.49,-1.57,32.72,33.9,22.2,71.07,-2.1,-0.54,0.26,28.22,30.350000000000005,21.1,65.3,-185.09,-0.48,0.22,26.1,28.49,22.4,63.09,-1.41,-0.43,0.28
2021-12-29 10:07:00,61.0,71.0,16.69,78.08,0.53,0.0,0.0,24.5,26.78,22.3,63.79999999999999,-1.71,-0.47,1.79,27.43,30.72,33.1,59.9,-2.32,-0.49,-1.57,33.52,34.77,22.58,70.37,-2.08,-0.54,0.22,28.05,30.28,21.52,64.95,-185.18,-0.48,0.19,25.34,27.78,22.1,63.3,-1.4,-0.43,0.32
2021-12-29 10:08:00,62.0,72.0,16.75,77.7,0.54,0.0,0.0,24.42,26.63,22.67,63.52,-1.68,-0.47,1.68,28.75,32.05,33.1,59.9,-2.33,-0.49,-1.57,32.78,33.98,22.23,71.2,-2.08,-0.54,0.27,28.17,30.38,21.52,65.0,-185.28,-0.48,0.19,25.51,27.97,22.43,63.09,-1.4,-0.43,0.28
2021-12-29 10:09:00,60.0,71.0,16.7,77.87,0.52,0.0,0.0,24.53,26.649999999999995,22.3,63.85,-1.62,-0.47,1.8,28.12,31.48,33.1,59.9,-2.24,-0.49,-1.5599999999999998,31.68,33.1,22.649999999999995,70.32,-2.1,-0.54,0.22,28.38,30.5,21.1,65.32,-185.36,-0.48,0.21,25.78,28.3,22.56,62.86,-1.44,-0.43,0.26
2021-12-29 10:11:00,62.0,72.0,16.7,78.08,0.53,0.0,0.0,24.649999999999995,26.97,22.67,63.62,-1.62,-0.47,1.72,27.649999999999995,30.97,33.1,59.9,-2.15,-0.49,-1.5599999999999998,31.55,32.85,22.3,71.1,-2.07,-0.54,0.26,28.25,30.48,21.53,64.9,-185.53,-0.48,0.19,26.08,28.55,22.570000000000004,62.87,-1.41,-0.43,0.27
2021-12-29 10:12:00,62.0,72.0,16.7,78.17,0.54,0.0,0.0,25.3,27.7,22.3,63.9,-1.62,-0.47,1.81,28.43,31.73,33.1,59.9,-2.17,-0.49,-1.5599999999999998,31.899999999999995,33.28,22.67,70.27,-2.09,-0.54,0.22,27.399999999999995,29.45,21.1,65.3,-185.61,-0.48,0.23,25.7,28.17,22.2,63.1,-1.42,-0.43,0.31
2021-12-29 10:13:00,63.0,72.0,16.73,78.04,0.52,0.0,0.0,25.3,27.77,22.67,63.6,-1.61,-0.47,1.7,27.48,30.88,33.1,59.9,-2.28,-0.49,-1.58,33.15,34.3,22.3,71.13,-2.1,-0.54,0.26,27.899999999999995,30.13,21.570000000000004,64.9,-185.68,-0.48,0.18,25.38,27.88,22.58,62.87,-1.45,-0.43,0.27
2021-12-29 10:14:00,62.0,72.0,16.83,77.79,0.55,0.0,0.0,25.48,27.93,22.67,63.63,-1.61,-0.47,1.71,27.18,30.3,33.1,59.9,-2.35,-0.49,-1.57,32.3,33.65,22.73,70.28,-2.06,-0.54,0.22,28.320000000000004,30.399999999999995,21.18,65.3,-185.75,-0.48,0.22,25.649999999999995,28.18,22.58,62.87,-1.39,-0.43,0.27
2021-12-29 10:16:00,62.0,72.0,16.94,77.36,0.54,0.0,0.0,24.88,27.28,22.67,63.580000000000005,-1.7299999999999998,-0.47,1.68,28.75,32.05,33.1,59.9,-2.18,-0.49,-1.5599999999999998,33.02,34.15,22.399999999999995,71.15,-2.11,-0.54,0.26,26.68,28.75,21.62,64.9,-185.88,-0.48,0.18,24.57,26.94,22.57,62.86,-1.47,-0.43,0.28
2021-12-29 10:17:00,61.0,72.0,16.81,77.58,0.5,0.0,0.0,24.58,26.77,22.3,63.9,-1.81,-0.47,1.7700000000000002,28.600000000000005,31.95,33.1,59.9,-2.15,-0.49,-1.55,31.22,32.52,22.77,70.2,-2.17,-0.54,0.21,26.3,28.3,21.2,65.15,-185.93,-0.48,0.21,24.9,27.48,22.22,62.94,-1.55,-0.43,0.31
2021-12-29 10:18:00,61.0,71.0,16.69,78.13,0.48,0.0,0.0,24.23,26.58,22.67,63.6,-1.86,-0.47,1.6499999999999997,28.42,31.95,33.1,59.9,-2.2,-0.49,-1.55,31.100000000000005,32.4,22.77,70.08,-2.24,-0.54,0.22,26.77,28.83,21.62,64.72,-186.0,-0.48,0.18,25.11,27.69,22.54,62.71,-1.59,-0.43,0.27
2021-12-29 10:19:00,61.0,71.0,16.69,78.14,0.47,0.0,0.0,24.399999999999995,26.63,22.67,63.6,-1.86,-0.47,1.64,27.83,31.13,33.1,59.9,-2.35,-0.49,-1.57,31.5,32.83,22.399999999999995,70.9,-2.22,-0.54,0.26,27.05,29.08,21.62,64.7,-186.07,-0.48,0.19,24.88,27.52,22.66,62.64,-1.58,-0.43,0.26
2021-12-29 10:21:00,62.0,72.0,16.58,78.09,0.46,0.0,0.0,24.52,26.68,22.67,63.62,-1.6900000000000002,-0.47,1.71,27.95,31.3,33.1,59.9,-2.32,-0.49,-1.58,30.97,32.12,22.399999999999995,70.77,-2.23,-0.54,0.25,26.58,28.67,21.62,64.63,-186.16,-0.48,0.18,24.58,26.98,22.68,62.54,-1.6,-0.43,0.26
2021-12-29 10:22:00,61.0,72.0,16.56,78.21,0.45,0.0,0.0,24.75,27.05,22.3,63.9,-1.66,-0.47,1.81,27.97,31.28,33.1,59.9,-2.22,-0.49,-1.57,30.820000000000004,32.08,22.77,69.9,-2.26,-0.54,0.22,26.77,28.77,21.2,65.0,-186.2,-0.48,0.22,25.03,27.59,22.56,62.57,-1.59,-0.43,0.27
2021-12-29 10:23:00,62.0,73.0,16.5,78.28,0.46,0.0,0.0,25.320000000000004,27.77,22.67,63.62,-1.7299999999999998,-0.47,1.68,28.42,31.75,33.1,59.9,-1.98,-0.49,-1.55,31.43,32.97,22.77,69.9,-2.21,-0.54,0.22,26.93,28.95,21.58,64.62,-186.22,-0.48,0.18,25.28,27.8,22.22,62.760000000000005,-1.54,-0.43,0.31
2021-12-29 10:24:00,60.0,71.0,16.48,78.49,0.46,0.0,0.0,24.53,26.8,22.67,63.53,-1.87,-0.47,1.66,27.72,30.97,33.1,59.9,-1.79,-0.49,-1.5599999999999998,30.75,31.98,22.399999999999995,70.7,-2.22,-0.54,0.26,27.48,29.649999999999995,21.52,64.62,-186.22,-0.48,0.17,25.21,27.76,22.53,62.53000000000001,-1.5400000000000005,-0.43,0.27
2021-12-29 10:26:00,60.0,70.0,16.49,78.53,0.48,0.0,0.0,24.67,26.95,22.67,63.52,-1.93,-0.47,1.63,28.0,31.43,33.1,59.9,-1.9,-0.49,-1.5599999999999998,31.350000000000005,32.78,22.77,69.9,-2.22,-0.54,0.22,27.27,29.320000000000004,21.52,64.68,-186.19,-0.48,0.19,25.3,27.84,22.53,62.67,-1.57,-0.43,0.27
2021-12-29 10:27:00,59.0,71.0,16.54,78.23,0.48,0.0,0.0,24.23,26.47,22.3,63.79999999999999,-1.94,-0.47,1.7299999999999998,28.55,31.850000000000005,33.1,59.9,-1.9,-0.49,-1.54,31.97,33.3,22.399999999999995,70.7,-2.17,-0.54,0.26,27.649999999999995,29.83,21.1,65.1,-186.15,-0.48,0.22,25.22,27.72,22.2,62.9,-1.52,-0.43,0.31
2021-12-29 10:28:00,57.0,70.0,16.57,78.05,0.49,0.0,0.0,25.320000000000004,27.77,22.67,63.52,-1.94,-0.47,1.61,27.47,30.600000000000005,33.1,59.9,-1.96,-0.49,-1.55,31.649999999999995,33.1,22.75,69.92,-2.13,-0.54,0.22,27.52,29.88,21.52,64.72,-186.13,-0.48,0.18,25.3,27.84,22.53,62.71,-1.48,-0.43,0.27
2021-12-29 10:29:00,59.0,72.0,16.57,78.15,0.5,0.0,0.0,24.3,26.600000000000005,22.67,63.53,-1.94,-0.47,1.64,27.72,30.97,33.1,59.9,-2.03,-0.49,-1.5599999999999998,31.570000000000004,32.95,22.399999999999995,70.8,-2.13,-0.54,0.27,27.53,29.77,21.52,64.72,-186.09,-0.48,0.18,25.2,27.76,22.66,62.64,-1.51,-0.43,0.25
2021-12-29 10:30:00,59.0,72.0,16.62,77.99,0.51,0.0,0.0,24.17,26.350000000000005,22.3,63.9,-1.91,-0.47,1.7299999999999998,27.850000000000005,31.17,33.1,59.9,-2.0,-0.49,-1.55,31.58,33.12,22.77,70.0,-2.11,-0.54,0.22,27.350000000000005,29.45,21.1,65.1,-186.06000000000003,-0.48,0.21,24.93,27.47,22.2,62.9,-1.45,-0.43,0.31
2021-12-29 10:32:00,59.0,72.0,16.58,78.17,0.54,0.0,0.0,23.850000000000005,26.100000000000005,22.28,63.97,-1.9,-0.47,1.74,28.27,31.62,33.1,59.9,-1.98,-0.49,-1.55,31.03,32.3,22.399999999999995,70.77,-2.01,-0.54,0.26,27.92,30.18,21.52,64.72,-186.0,-0.48,0.2,25.16,27.67,22.53,62.71,-1.32,-0.43,0.28
2021-12-29 10:33:00,62.0,74.0,16.55,78.48,0.54,0.0,0.0,23.45,25.78,22.62,63.70000000000001,-1.82,-0.47,1.66,28.3,31.649999999999995,33.1,59.9,-1.92,-0.49,-1.54,31.63,33.17,22.77,69.97,-2.03,-0.54,0.23,27.649999999999995,29.850000000000005,21.1,65.1,-185.99,-0.48,0.23,25.46,27.9,22.2,62.96,-1.37,-0.43,0.32
2021-12-29 10:34:00,61.0,72.0,16.53,78.41,0.56,0.0,0.0,24.33,26.58,22.63,63.70000000000001,-1.7299999999999998,-0.47,1.68,28.12,31.53,33.1,59.9,-1.8500000000000003,-0.49,-1.54,31.850000000000005,33.2,22.399999999999995,70.7,-2.02,-0.54,0.26,27.47,29.600000000000005,21.52,64.72,-185.97,-0.48,0.19,26.16,28.59,22.44,62.84,-1.38,-0.43,0.28
2021-12-29 10:35:00,61.0,72.0,16.53,78.41,0.54,0.0,0.0,23.98,26.149999999999995,22.3,64.0,-1.7,-0.47,1.79,28.600000000000005,31.95,33.1,59.9,-1.97,-0.49,-1.55,33.28,34.6,22.77,69.9,-2.08,-0.54,0.23,27.97,30.149999999999995,21.12,65.12,-185.97,-0.48,0.22,26.78,29.12,22.1,63.08,-1.43,-0.43,0.32
2021-12-29 10:37:00,61.0,72.0,16.59,78.23,0.53,0.0,0.0,24.63,26.83,22.3,64.07,-1.6900000000000002,-0.47,1.79,27.08,30.350000000000005,33.1,59.9,-1.98,-0.49,-1.55,33.13,34.3,22.399999999999995,70.72,-2.14,-0.54,0.27,27.78,30.03,21.570000000000004,64.78,-185.95,-0.48,0.19,26.079999999999995,28.440000000000005,22.1,63.1,-1.52,-0.43,0.31
2021-12-29 10:38:00,63.0,72.0,16.63,78.15,0.49,0.0,0.0,24.42,26.63,22.67,63.72,-1.49,-0.47,1.7299999999999998,26.97,30.149999999999995,33.1,59.9,-1.74,-0.49,-1.53,33.87,35.22,22.77,69.95,-2.25,-0.54,0.22,28.38,30.5,21.17,65.1,-185.92,-0.48,0.21,26.34,28.77,22.43,62.9,-1.59,-0.43,0.27
2021-12-29 10:39:00,63.0,73.0,16.67,77.92,0.49,0.0,0.0,24.3,26.48,22.67,63.70000000000001,-1.5599999999999998,-0.47,1.68,26.850000000000005,30.100000000000005,33.1,59.9,-1.66,-0.49,-1.54,34.98,36.42,22.77,70.0,-2.23,-0.54,0.23,28.62,30.8,21.62,64.73,-185.92,-0.48,0.18,26.98,29.34,22.56,62.82000000000001,-1.56,-0.43,0.26
2021-12-29 10:40:00,61.0,72.0,16.8,77.59,0.48,0.0,0.0,24.87,27.17,22.3,64.0,-1.83,-0.47,1.75,28.649999999999995,32.05,33.1,59.9,-1.84,-0.49,-1.53,33.55,34.65,22.38,70.8,-2.28,-0.54,0.26,28.73,31.100000000000005,21.62,64.72,-185.96,-0.48,0.19,26.46,28.86,22.1,63.1,-1.64,-0.43,0.31
2021-12-29 10:42:00,62.0,72.0,16.81,77.61,0.5,0.0,0.0,24.350000000000005,26.45,22.3,64.0,-1.78,-0.47,1.75,27.25,30.399999999999995,33.1,59.9,-2.01,-0.49,-1.53,32.73,33.95,22.399999999999995,70.85,-2.13,-0.54,0.26,28.98,31.149999999999995,21.62,64.73,-186.02,-0.48,0.19,26.74,29.09,22.43,62.94,-1.47,-0.43,0.28
2021-12-29 10:43:00,62.0,72.0,16.72,77.67,0.51,0.0,0.0,24.93,27.28,22.67,63.68,-1.93,-0.47,1.61,27.399999999999995,30.600000000000005,33.1,59.9,-1.99,-0.49,-1.53,33.35,34.63,22.77,70.08,-2.13,-0.54,0.23,29.52,31.45,21.2,65.18,-186.08,-0.48,0.23,26.32,28.62,22.1,63.1,-1.45,-0.43,0.32
2021-12-29 10:44:00,63.0,73.0,16.71,77.95,0.51,0.0,0.0,24.570000000000004,26.73,22.67,63.62,-2.02,-0.47,1.6000000000000003,26.77,30.0,33.1,59.9,-1.96,-0.49,-1.54,32.35,33.77,22.77,70.03,-2.07,-0.54,0.22,28.63,30.8,21.62,64.8,-186.11,-0.48,0.19,25.97,28.4,22.43,62.91,-1.42,-0.43,0.28
2021-12-29 10:45:00,61.0,72.0,16.74,77.87,0.53,0.0,0.0,25.18,27.58,22.3,63.95000000000001,-2.0,-0.47,1.71,27.5,30.8,33.1,59.9,-1.92,-0.49,-1.53,32.67,33.9,22.399999999999995,70.8,-2.06,-0.54,0.26,29.100000000000005,31.3,21.62,64.82,-186.13,-0.48,0.18,26.74,29.1,22.1,63.24,-1.41,-0.43,0.32
2021-12-29 10:47:00,63.0,72.0,16.78,77.76,0.57,0.0,0.0,25.05,27.48,22.3,63.9,-1.94,-0.47,1.7299999999999998,27.77,30.98,33.1,59.9,-2.04,-0.49,-1.54,34.62,36.0,22.399999999999995,70.85,-1.88,-0.54,0.27,29.27,31.55,21.62,64.75,-186.18,-0.48,0.19,27.78,30.28,22.06,63.4,-1.16,-0.43,0.33
2021-12-29 10:48:00,63.0,73.0,16.81,77.71,0.61,0.0,0.0,24.67,26.83,22.67,63.68,-1.95,-0.47,1.61,28.0,31.320000000000004,33.1,59.9,-1.93,-0.49,-1.55,35.1,36.52,22.77,70.2,-1.82,-0.54,0.23,28.820000000000004,30.95,21.62,64.85,-186.23,-0.48,0.19,27.31,29.74,22.43,63.19,-1.15,-0.43,0.29
2021-12-29 10:49:00,67.0,75.0,16.67,78.02,0.6,0.0,0.0,25.25,27.649999999999995,22.67,63.68,-1.94,-0.47,1.63,27.72,30.97,33.1,59.9,-1.66,-0.49,-1.54,34.37,35.73,22.77,70.27,-1.89,-0.54,0.24,29.28,31.43,21.2,65.3,-186.29,-0.48,0.22,26.920000000000005,29.28,22.56,63.08,-1.29,-0.43,0.27
2021-12-29 10:50:00,66.0,75.0,16.71,78.04,0.57,0.0,0.0,24.52,26.67,22.3,64.0,-1.9,-0.47,1.72,28.13,31.47,33.1,59.9,-1.71,-0.49,-1.57,32.93,34.1,22.38,71.08,-1.96,-0.54,0.27,29.23,31.3,21.62,64.88,-186.36,-0.48,0.19,26.83,29.21,22.1,63.34,-1.36,-0.43,0.32
2021-12-29 10:51:00,65.0,74.0,16.69,78.0,0.54,0.0,0.0,25.03,27.38,22.67,63.72,-1.89,-0.47,1.63,27.95,31.3,33.1,59.9,-1.74,-0.49,-1.57,33.28,34.52,22.77,70.22,-2.06,-0.54,0.23,29.05,31.070000000000004,21.2,65.2,-186.39,-0.48,0.22,26.68,29.04,22.56,62.98,-1.42,-0.43,0.26
2021-12-29 10:53:00,66.0,76.0,16.78,77.92,0.5,0.0,0.0,25.05,27.45,22.67,63.70000000000001,-1.84,-0.47,1.64,28.37,31.7,33.1,59.9,-2.02,-0.49,-1.59,34.45,35.67,22.399999999999995,71.1,-2.2,-0.54,0.27,28.92,31.02,21.62,64.72,-186.48,-0.48,0.19,26.440000000000005,28.76,22.12,63.3,-1.54,-0.43,0.32
2021-12-29 10:54:00,68.0,77.0,16.89,77.51,0.48,0.0,0.0,24.98,27.33,22.67,63.70000000000001,-1.84,-0.47,1.6499999999999997,28.37,31.7,33.1,59.9,-2.04,-0.49,-1.59,34.72,36.17,22.77,70.28,-2.17,-0.54,0.22,28.83,30.92,21.2,65.1,-186.53,-0.48,0.21,26.74,29.1,22.47,63.04,-1.56,-0.43,0.28
2021-12-29 10:55:00,70.0,77.0,16.94,77.2,0.49,0.0,0.0,25.2,27.600000000000005,22.3,64.08,-1.81,-0.47,1.74,29.18,32.5,33.1,59.9,-2.12,-0.49,-1.59,34.28,35.58,22.399999999999995,71.1,-2.15,-0.54,0.27,29.149999999999995,31.28,21.62,64.72,-186.6,-0.48,0.19,26.82,29.24,22.14,63.260000000000005,-1.5,-0.43,0.32
2021-12-29 10:56:00,66.0,75.0,16.81,77.58,0.47,0.0,0.0,25.27,27.72,22.67,63.78,-1.75,-0.47,1.6499999999999997,28.87,32.15,33.1,59.9,-2.02,-0.49,-1.59,33.1,34.38,22.77,70.28,-2.16,-0.54,0.22,28.98,31.27,21.62,64.7,-186.65,-0.48,0.18,26.63,29.01,22.47,62.94,-1.55,-0.43,0.28
2021-12-29 10:58:00,65.0,75.0,16.79,77.65,0.47,0.0,0.0,25.0,27.399999999999995,23.03,63.5,-1.71,-0.47,1.5599999999999998,27.77,31.05,33.1,59.9,-2.11,-0.49,-1.61,32.53,33.75,22.399999999999995,70.93,-2.15,-0.54,0.26,28.52,30.7,21.62,64.53,-186.77,-0.48,0.18,26.21,28.63,22.44,62.9,-1.53,-0.43,0.28
2021-12-29 10:59:00,66.0,75.0,16.68,78.07,0.48,0.0,0.0,25.45,27.820000000000004,22.67,63.75,-1.72,-0.47,1.66,26.72,29.899999999999995,33.1,59.9,-2.26,-0.49,-1.6000000000000003,32.6,33.98,22.78,70.07,-2.18,-0.54,0.22,28.22,30.350000000000005,21.2,64.9,-186.83,-0.48,0.22,26.98,29.360000000000003,22.6,62.82000000000001,-1.53,-0.43,0.26
2021-12-29 11:00:00,66.0,74.0,16.7,77.86,0.48,0.0,0.0,24.83,27.2,22.3,63.98,-1.83,-0.47,1.7299999999999998,26.72,29.95,33.1,59.9,-2.22,-0.49,-1.6000000000000003,33.52,34.82,22.78,70.0,-2.19,-0.54,0.22,28.03,30.55,21.62,64.53,-186.9,-0.48,0.19,26.51,28.9,22.11,63.03000000000001,-1.55,-0.43,0.31
2021-12-29 11:01:00,65.0,74.0,16.66,78.08,0.48,0.0,0.0,24.08,26.38,22.67,63.580000000000005,-1.89,-0.47,1.62,27.78,31.12,33.1,59.9,-2.26,-0.49,-1.61,32.57,33.8,22.399999999999995,70.8,-2.22,-0.54,0.26,28.37,30.600000000000005,21.62,64.53,-186.94,-0.48,0.18,26.32,28.84,22.6,62.78,-1.59,-0.43,0.26
2021-12-29 11:03:00,65.0,74.0,16.71,77.97,0.48,0.0,0.0,24.77,27.070000000000004,22.67,63.62,-1.92,-0.47,1.62,28.88,32.2,33.1,59.9,-2.13,-0.49,-1.59,33.87,35.08,22.399999999999995,70.8,-2.16,-0.54,0.26,29.43,31.58,21.62,64.6,-187.01,-0.48,0.19,26.96,29.32,22.2,63.08,-1.49,-0.43,0.31
2021-12-29 11:04:00,65.0,75.0,16.78,77.78,0.51,0.0,0.0,24.570000000000004,26.73,22.67,63.70000000000001,-1.86,-0.47,1.63,27.899999999999995,31.18,33.1,59.9,-2.05,-0.49,-1.58,33.58,34.92,22.78,70.0,-2.04,-0.54,0.22,29.05,31.2,21.62,64.63,-187.02,-0.48,0.19,27.27,29.7,22.46,62.9,-1.42,-0.43,0.29
2021-12-29 11:05:00,65.0,75.0,16.78,77.66,0.5,0.0,0.0,24.5,26.600000000000005,22.3,64.0,-1.92,-0.47,1.75,27.95,31.3,33.1,59.9,-1.8,-0.49,-1.57,33.92,35.32,22.78,69.95,-2.13,-0.54,0.23,28.5,30.600000000000005,21.2,65.0,-187.04,-0.48,0.22,26.52,28.880000000000003,22.18,63.08,-1.49,-0.43,0.32
2021-12-29 11:06:00,64.0,75.0,16.77,77.67,0.5,0.0,0.0,24.100000000000005,26.33,22.67,63.70000000000001,-1.87,-0.47,1.6499999999999997,26.67,29.850000000000005,33.1,59.9,-1.87,-0.49,-1.57,35.12,36.45,22.399999999999995,70.7,-2.16,-0.54,0.26,28.42,30.600000000000005,21.62,64.62,-187.01,-0.48,0.19,26.34,28.81,22.53,62.84,-1.52,-0.43,0.28
2021-12-29 11:08:00,66.0,76.0,16.88,77.48,0.49,0.0,0.0,24.63,26.83,22.67,63.70000000000001,-1.95,-0.47,1.61,27.25,30.399999999999995,33.1,59.9,-2.1,-0.49,-1.59,35.23,36.5,22.399999999999995,70.8,-2.2,-0.54,0.26,29.37,31.63,21.62,64.62,-187.04,-0.48,0.17,27.04,29.44,22.53,62.9,-1.56,-0.43,0.28
2021-12-29 11:09:00,66.0,76.0,16.8,77.55,0.47,0.0,0.0,25.27,27.72,22.67,63.72,-1.97,-0.47,1.6000000000000003,27.320000000000004,30.45,33.1,59.9,-1.99,-0.49,-1.59,33.98,35.37,22.78,70.0,-2.22,-0.54,0.22,28.72,31.0,21.62,64.6,-187.09,-0.48,0.18,27.059999999999995,29.420000000000005,22.66,62.760000000000005,-1.59,-0.43,0.26
2021-12-29 11:10:00,67.0,77.0,16.81,77.61,0.48,0.0,0.0,25.2,27.600000000000005,22.3,64.0,-1.96,-0.47,1.72,26.83,30.05,33.1,59.9,-1.98,-0.49,-1.59,33.47,34.85,22.78,69.92,-2.19,-0.54,0.22,29.320000000000004,31.45,21.2,64.92,-187.13,-0.48,0.21,26.890000000000004,29.24,22.2,63.04,-1.52,-0.43,0.31
2021-12-29 11:11:00,65.0,75.0,16.79,77.42,0.48,0.0,0.0,25.43,27.87,22.67,63.70000000000001,-1.92,-0.47,1.62,28.320000000000004,31.55,33.1,59.9,-2.08,-0.49,-1.58,34.67,35.95,22.399999999999995,70.8,-2.17,-0.54,0.26,29.78,32.08,21.62,64.6,-187.19,-0.48,0.19,28.079999999999995,30.62,22.66,62.8,-1.52,-0.43,0.26
2021-12-29 11:13:00,63.0,74.0,16.88,77.18,0.47,0.0,0.0,24.850000000000005,27.100000000000005,22.67,63.70000000000001,-1.88,-0.47,1.61,27.02,30.149999999999995,33.1,59.9,-2.31,-0.49,-1.58,33.75,34.95,22.399999999999995,70.72,-2.22,-0.54,0.26,28.03,30.3,21.62,64.53,-187.27,-0.48,0.18,26.76,29.14,22.22,62.94,-1.57,-0.43,0.31
